2,1,816,2021-2-2T15:13:0,-62.12146,-58.47370,2.3,12
2,1,817,2021-2-2T15:13:11,-62.12169,-58.47597,2.8,12
2,1,818,2021-2-2T15:13:21,-62.12185,-58.47793,2.4,12
16718,11342,11824,2048-56-44T49:54:46,13624.2573,0.0,0.0,0
16718,11342,11824,2048-54-44T49:54:46,13880.2573,0.0,0.0,0
2,1,947,2021-2-2T15:36:2,-62.11390,-58.47738,2.9,11
2,1,948,2021-2-2T15:36:13,-62.11379,-58.47677,4.5,11
2,1,949,2021-2-2T15:36:24,-62.11366,-58.47614,4.9,11
2,1,950,2021-2-2T15:36:34,-62.11354,-58.47557,5.7,11
2,1,951,2021-2-2T15:36:45,-62.11339,-58.47492,6.6,11
2,1,952,2021-2-2T15:36:55,-62.11328,-58.47421,5.9,11
2,1,953,2021-2-2T15:37:6,-62.11311,-58.47324,5.1,11
2,1,954,2021-2-2T15:37:16,-62.11296,-58.47234,5.6,11
2,1,955,2021-2-2T15:37:27,-62.11273,-58.47123,5.2,11
2,1,956,2021-2-2T15:37:38,-62.11246,-58.46983,7.2,11
2,1,958,2021-2-2T15:37:59,-62.11203,-58.46900,3.9,11
2,1,959,2021-2-2T15:38:9,-62.11195,-58.46867,7.8,12
2,1,963,2021-2-2T15:38:52,-62.11188,-58.46848,5.5,12
2,1,964,2021-2-2T15:39:2,-62.11187,-58.46848,5.0,12
2,1,967,2021-2-2T15:39:34,-62.11183,-58.46851,4.9,11
16718,11342,11824,2048-56-52T44:49:54,13358.658745,0.0,0.0,0
2,1,970,2021-2-2T15:40:5,-62.11181,-58.46851,6.0,0
2,1,971,2021-2-2T15:40:16,-62.11179,-58.46854,6.2,11
2,1,972,2021-2-2T15:40:27,-62.11179,-58.46856,6.2,12
2,1,973,2021-2-2T15:40:37,-62.11184,-58.46853,6.1,12
2,1,974,2021-2-2T15:40:48,-62.11204,-58.46880,6.9,11
2,1,975,2021-2-2T15:40:58,-62.11229,-58.46907,6.5,12
2,1,976,2021-2-2T15:41:9,-62.11272,-58.46949,6.2,11
2,1,977,2021-2-2T15:41:19,-62.11319,-58.47000,5.8,10
2,1,978,2021-2-2T15:41:30,-62.11390,-58.47050,6.4,11
2,1,979,2021-2-2T15:41:40,-62.11433,-58.47057,6.0,10
2,1,980,2021-2-2T15:41:51,-62.11465,-58.47088,6.3,10
2,0,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,982,2021-2-2T15:42:12,-62.11508,-58.47114,4.9,10
2,1,983,2021-2-2T15:42:23,-62.11516,-58.47117,6.7,9
2,1,984,2021-2-2T15:42:33,-62.11518,-58.47120,7.4,10
2,1,985,2021-2-2T15:42:44,-62.11519,-58.47123,6.2,10
2,1,986,2021-2-2T15:42:54,-62.11517,-58.47125,3.7,11
2,1,987,2021-2-2T15:43:5,-62.11516,-58.47126,2.1,10
2,1,989,2021-2-2T15:43:26,-62.11515,-58.47132,1.3,10
2,1,990,2021-2-2T15:43:37,-62.11514,-58.47134,2.5,10
2,1,991,2021-2-2T15:43:47,-62.11513,-58.47135,2.1,10
2,1,992,2021-2-2T15:43:58,-62.11512,-58.47137,2.7,11
2,1,993,2021-2-2T15:44:8,-62.11511,-58.47138,2.6,10
2,1,994,2021-2-2T15:44:19,-62.11511,-58.47140,2.5,11
2,1,995,2021-2-2T15:44:30,-62.11510,-58.47141,2.4,11
2,1,997,2021-2-2T15:44:51,-62.11508,-58.47142,2.8,11
2,1,998,2021-2-2T15:45:1,-62.11508,-58.47143,4.6,10
2,1,1001,2021-2-2T15:45:33,-62.11510,-58.47152,5.8,10
2,1,1002,2021-2-2T15:45:43,194.0,0.0,0.0,0
2,1,1003,2021-2-2T15:45:54,-62.11601,-58.47226,4.5,11
2,1,1004,2021-2-2T15:46:5,-62.11681,-58.47283,5.5,11
2,1,1005,2021-2-2T15:46:15,-62.11739,-58.47317,6.1,11
2,1,1006,2021-2-2T15:46:26,-62.11762,-58.47327,5.8,11
2,1,1007,2021-2-2T15:46:36,-62.11789,-58.47331,6.3,11
2,1,1009,2021-2-2T15:46:57,-62.11824,-58.47348,5.0,0
2,1,1010,2021-2-2T15:47:8,-62.11827,-58.47353,6.3,11
2,1,1011,2021-2-2T15:47:19,-62.11829,-58.47359,7.3,11
2,1,1012,2021-2-2T15:47:29,-62.11828,-58.47360,4.6,10
2,1,1013,2021-2-2T15:47:40,-62.11828,-58.47366,3.3,11
2,1,1014,2021-2-2T15:47:51,-62.11828,-58.47371,2.2,11
2,1,1015,2021-2-2T15:48:1,-62.11827,-58.47377,2.7,11
2,1,1016,2021-2-2T15:48:12,-62.11826,-58.47382,2.2,11
2,1,1017,2021-2-2T15:48:22,-62.11825,-58.47385,2.4,11
2,1,1018,2021-2-2T15:48:33,-62.11824,-58.47390,2.3,10
2,1,1019,2021-2-2T15:48:43,-62.11822,-58.47394,1.9,10
2,1,1020,2021-2-2T15:48:54,-62.11821,-58.47397,1.8,10
2,1,1021,2021-2-2T15:49:4,-62.11820,-58.47399,2.3,10
2,1,1022,2021-2-2T15:49:15,-62.11819,-58.47403,2.5,11
2,1,1023,2021-2-2T15:49:26,-62.11817,-58.47406,2.3,10
16718,11342,11824,2048-52-53T44:49:54,13870.658740,0.0,0.0,0
2,1,1027,2021-2-2T15:50:8,-62.11813,-58.47419,4.4,11
2,1,1028,2021-2-2T15:50:18,-62.11813,-58.47422,4.2,11
2,1,1029,2021-2-2T15:50:29,-62.11813,-58.47426,5.0,11
2,1,1031,2021-2-2T15:50:50,-62.11813,-58.47432,7.2,11
2,1,1033,2021-2-2T15:51:11,-62.11810,-58.47437,4.0,11
2,1,1038,2021-2-2T15:52:4,-62.11806,-58.47440,2.6,10
12590,11313,11824,2049-49-44T49:54:46,14393.2573,0.0,0.0,0
2,1,0,200-0-0T12:49:1,0.0,-1.33929,0.0,0
2,1,2,2021-2-2T12:49:22,0.0,-1.33929,0.0,0
2,1,3,2021-2-2T12:49:32,0.0,-1.33929,0.0,0
2,1,4,2021-2-2T12:49:42,0.0,-1.33929,0.0,0
2,1,5,2021-2-2T12:49:53,0.0,-1.33929,0.0,0
2,1,6,2021-2-2T12:50:4,-62.15866,-58.47283,8.2,5
11313,11824,13105,2049-44-49T55:46:49,3377.10,0.0,0.0,0
2,1,7,2021-2-2T12:50:15,-62.15868,-58.47280,7.6,5
2,1,8,2021-2-2T12:50:25,-62.15867,-58.47276,7.7,6
2,1,9,2021-2-2T12:50:36,-62.15866,-58.47277,5.3,6
2,1,10,2021-2-2T12:50:47,-62.15862,-58.47274,6.9,6
2,1,11,2021-2-2T12:50:57,-62.15856,-58.47270,7.7,6
2,1,12,2021-2-2T12:51:8,-62.15849,-58.47254,8.2,8
2,1,13,2021-2-2T12:51:19,-62.15842,-58.47232,7.1,8
2,1,14,2021-2-2T12:51:30,-62.15834,-58.47222,6.2,8
2,1,15,2021-2-2T12:51:40,-62.15822,-58.47201,5.9,8
2,1,16,2021-2-2T12:51:51,-62.15807,-58.47175,5.4,8
2,1,17,2021-2-2T12:52:1,-62.15795,-58.47151,8.0,0
2,1,18,2021-2-2T12:52:12,-62.15783,-58.47125,6.7,8
2,1,19,2021-2-2T12:52:23,-62.15761,-58.47081,5.2,8
2,1,20,2021-2-2T12:52:34,-62.15685,-58.46970,6.1,8
2,1,21,2021-2-2T12:52:44,-62.15612,-58.46791,6.1,8
2,1,22,2021-2-2T12:52:55,-62.15545,-58.46572,5.8,8
2,1,23,2021-2-2T12:53:6,-62.15494,-58.46336,5.9,8
2,1,25,2021-2-2T12:53:27,-62.15545,-58.45882,4.3,7
2,1,26,2021-2-2T12:53:38,-62.15629,-58.45699,4.9,8
2,1,27,2021-2-2T12:53:48,-62.15718,-58.45564,5.2,8
2,1,28,2021-2-2T12:53:59,-62.15818,-58.45434,4.1,8
2,1,29,2021-2-2T12:54:10,-62.15922,-58.45314,3.6,8
2,1,30,2021-2-2T12:54:20,-62.16020,-58.45218,5.2,8
2,1,31,2021-2-2T12:54:31,-62.16127,-58.45114,4.6,8
2,1,32,2021-2-2T12:54:41,-62.16228,-58.248,0.0,0
2,1,33,2021-2-2T12:54:52,-62.16343,-58.45018,3.4,8
2,1,34,2021-2-2T12:55:3,-62.16460,-58.45025,5.3,8
2,1,35,2021-2-2T12:55:13,-62.16564,-58.45061,6.7,8
2,1,38,2021-2-2T12:55:45,-62.16855,-58.45428,4.2,8
2,1,43,2021-2-2T12:56:38,-62.16999,-58.45733,5.5,8
2,1,44,2021-2-2T12:56:48,-62.17012,-58.45757,6.7,8
2,1,47,2021-2-2T12:57:20,-62.17046,-58.45847,5.8,8
2,1,50,2021-2-2T12:57:52,-62.17065,-58.45962,5.2,8
2,1,51,2021-2-2T12:58:2,-62.17071,-58.45995,4.9,8
2,1,52,2021-2-2T12:58:13,-62.17077,-58.46036,5.6,8
2,1,57,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,61,2021-2-2T12:59:45,-62.17134,-58.46266,4.6,8
2,1,62,2021-2-2T12:59:55,-62.17139,-58.46288,5.4,8
2,1,64,2021-2-2T13:0:16,-62.17152,-58.46329,5.7,7
2,1,66,2021-2-2T13:0:37,-62.17164,-58.46363,0.0,0
2,1,67,2021-2-2T13:0:48,-62.17172,-58.46381,4.9,7
2,1,68,2021-2-2T13:0:59,-62.17179,-58.46401,4.5,8
2,1,69,2021-2-2T13:1:9,-62.17184,-58.46420,4.6,8
2,1,70,2021-2-2T13:1:20,-62.17192,-58.46440,4.8,9
2,1,71,2021-2-2T13:1:30,-62.17199,-58.46456,5.0,9
2,1,72,2021-2-2T13:1:41,-62.17207,-58.46476,4.8,9
2,1,73,2021-2-2T13:1:51,-62.17215,-58.46488,5.1,9
2,1,74,2021-2-2T13:2:2,-62.17225,-58.46501,5.2,9
2,1,77,2021-2-2T13:2:33,-62.17250,-58.46545,6.3,9
2,1,78,2021-2-2T13:2:44,-62.17259,-58.46559,6.5,9
2,1,83,2021-2-2T13:3:37,-62.17283,-58.46575,3.6,10
2,1,84,2021-2-2T13:3:47,-62.17281,-58.46572,4.2,9
2,1,85,2021-2-2T13:3:58,-62.17279,-58.46569,3.3,9
2,1,86,2021-2-2T13:4:8,-62.17279,-58.46566,3.1,10
2,1,87,2021-2-2T13:4:19,-62.17277,-58.46565,3.9,10
2,1,88,2021-2-2T13:4:30,-62.17275,-58.46564,4.4,10
2,1,89,2021-2-2T13:4:40,-62.17275,-58.46562,4.7,10
2,1,90,2021-2-2T13:4:51,-62.17272,-58.46560,5.5,10
2,1,92,2021-2-2T13:5:12,-62.17268,-58.46558,6.3,10
2,1,95,2021-2-2T13:5:43,-62.17263,-58.46552,5.7,9
2,1,99,2021-2-2T13:6:26,-62.17255,-58.46536,5.9,10
2,1,101,2021-2-2T13:6:47,-62.17255,-58.46531,4.1,10
2,1,103,2021-2-2T13:7:8,-62.17253,-58.46528,2.8,10
2,1,107,2021-2-2T13:7:50,-62.17249,-58.46515,2.8,9
2,1,108,2021-2-2T13:8:1,-62.17246,-58.46512,2.6,9
2,1,111,2021-2-2T13:8:32,-62.17243,-58.46503,4.9,9
2,1,116,2021-2-2T13:9:25,-62.17239,-58.46495,5.7,10
2,1,119,2021-2-2T13:9:57,-62.17237,-58.46491,2.3,9
13616,12332,12334,2056-53-44T49:55:46,14130.2573,0.0,0.0,0
2,1,128,2021-2-2T13:11:32,-62.17227,-58.46478,1.6,8
2,1,132,2021-2-2T13:12:14,-62.17222,-58.46469,1.2,9
2,1,136,2021-2-2T13:12:56,-62.17219,-58.46454,2.8,9
2,1,142,2021-2-2T13:13:59,-62.17283,-58.46572,4.8,9
2,1,145,2021-2-2T13:14:31,-62.17326,-58.46597,4.0,10
2,1,146,2021-2-2T13:14:42,-62.17340,-58.46601,4.6,9
2,1,147,2021-2-2T13:14:52,-62.17351,-58.46611,4.1,9
2,1,157,2021-2-2T13:16:38,-62.17360,-58.46613,5.3,10
2,1,158,2021-2-2T13:16:48,-62.17359,-58.46611,4.9,10
2,1,161,2021-2-2T13:17:20,-62.17358,-58.46608,4.2,10
2,1,162,2021-2-2T13:17:31,-62.17357,-58.46605,4.2,10
2,1,163,2021-2-2T13:17:41,-62.17356,-58.46603,4.6,10
2,1,164,2021-2-2T13:17:52,-62.17355,-58.46601,4.1,10
2,1,165,2021-2-2T13:18:2,-62.17354,-58.46600,4.1,10
2,1,166,2021-2-2T13:18:13,-62.17352,-58.46597,4.3,10
2,1,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,169,2021-2-2T13:18:45,-62.17349,-58.46592,3.6,10
2,1,171,2021-2-2T13:19:6,-62.17347,-58.46586,4.1,10
2,1,172,2021-2-2T13:19:16,-62.17346,-58.46585,4.7,10
2,1,173,2021-2-2T13:19:27,-62.17345,-58.46583,4.0,10
2,1,174,2021-2-2T13:19:38,-62.17344,-58.46580,2.9,10
12334,11317,11824,2048-57-51T44:49:55,13102.658744,0.0,0.0,0
2,1,207,2021-2-2T13:25:26,-62.17341,-58.46596,4.1,9
2,1,208,2021-2-2T13:25:36,-62.17350,-58.46607,3.7,9
2,1,209,2021-2-2T13:25:47,-62.17360,-58.46617,3.1,9
2,1,210,2021-2-2T13:25:57,-62.217,0.0,0.0,0
2,1,211,2021-2-2T13:26:8,-62.17374,-58.46626,2.6,9
2,1,212,2021-2-2T13:26:19,-62.17373,-58.46629,3.5,9
0,0,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,229,2021-2-2T13:29:18,-62.17342,-58.46619,4.2,8
2,1,231,2021-2-2T13:29:39,-62.17338,-58.46626,4.0,8
2,1,232,2021-2-2T13:29:50,-62.17336,-58.46631,2.8,8
2,1,233,2021-2-2T13:30:0,-62.17335,-58.46635,2.0,8
2,1,234,2021-2-2T13:30:11,-62.17333,-58.46639,2.1,7
0,0,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,238,2021-2-2T13:30:53,-62.17319,-58.46654,3.1,8
0,0,0,200-0-0T0:0:0,0.0,0.0,0.0,0
0,0,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,257,2021-2-2T13:34:14,-62.17304,-58.46778,5.5,8
2,1,258,2021-2-2T13:34:24,-62.17298,-58.46799,4.2,8
2,1,259,2021-2-2T13:34:35,-62.17293,-58.46825,4.1,8
2,1,260,2021-2-2T13:34:45,-62.17287,-58.46854,4.0,8
2,1,262,2021-2-2T13:35:7,-62.17280,-58.46919,3.0,6
2,1,263,2021-2-2T13:35:17,-62.17277,-58.46950,2.5,7
2,1,264,2021-2-2T13:35:28,-62.17272,-58.46983,3.1,7
2,1,271,2021-2-2T13:36:42,-62.17197,-58.46988,6.3,8
2,1,277,2021-2-2T13:37:45,-62.17133,-58.46894,6.2,8
2,1,281,2021-2-2T13:38:27,-62.17100,-58.46804,4.5,8
2,1,285,2021-2-2T13:39:9,-62.17078,-58.46763,3.6,8
2,1,286,2021-2-2T13:39:20,-62.17071,-58.46765,3.1,8
2,1,288,2021-2-2T13:39:41,-62.17067,-58.46766,4.0,8
2,1,289,2021-2-2T13:39:52,-62.17065,-58.46770,4.5,8
2,1,290,2021-2-2T13:40:2,-62.17063,-58.46773,3.8,8
16718,11342,11824,2048-51-55T44:49:55,13614.658742,0.0,0.0,0
2,1,291,2021-2-2T13:40:13,-62.17061,-58.46776,4.1,8
2,1,293,2021-2-2T13:40:34,-62.17058,-58.46782,4.4,8
2,1,294,2021-2-2T13:40:45,-62.17057,-58.46786,4.5,7
2,1,298,2021-2-2T13:41:27,-62.17046,-58.46785,4.8,10
2,1,300,2021-2-2T13:41:48,-62.17041,-58.46738,3.0,10
2,1,306,2021-2-2T13:42:51,-62.17043,-58.46549,2.2,10
2,1,307,2021-2-2T13:43:2,-62.17044,-58.46508,2.7,10
2,1,308,2021-2-2T13:43:12,-62.17046,-58.46473,3.0,10
2,1,309,2021-2-2T13:43:23,-62.17049,-58.46432,3.1,10
2,1,310,2021-2-2T13:43:33,-62.17055,-58.46396,3.4,10
2,1,311,2021-2-2T13:43:44,-62.17062,-58.46358,3.7,10
2,1,312,2021-2-2T13:43:55,-62.17072,-58.46324,4.0,10
2,1,313,2021-2-2T13:44:5,-62.17082,-58.46292,4.4,10
2,1,314,2021-2-2T13:44:16,-62.17086,-58.46261,4.3,10
2,1,315,2021-2-2T13:44:26,-62.17091,-58.46239,4.1,10
2,1,316,2021-2-2T13:44:37,-62.17100,-58.46217,4.7,10
2,1,318,2021-2-2T13:44:58,-62.17113,-58.46168,3.9,10
2,1,320,2021-2-2T13:45:19,-62.17120,-58.46132,3.9,10
2,1,321,2021-2-2T13:45:30,-62.17126,-58.46145,4.3,10
2,1,322,2021-2-2T13:45:41,-62.17126,-58.46153,5.4,10
2,1,323,2021-2-2T13:45:51,-62.17124,-58.46160,5.7,10
2,1,324,2021-2-2T13:46:2,-62.17122,-58.46166,6.1,11
2,1,325,2021-2-2T13:46:13,-62.17121,-58.46172,6.4,11
2,1,326,2021-2-2T13:46:23,-62.17119,-58.46176,7.2,11
2,1,327,2021-2-2T13:46:34,-62.17118,-58.46179,7.6,11
2,1,328,2021-2-2T13:46:45,-62.17117,-58.46184,7.7,11
2,1,329,2021-2-2T13:46:56,-62.17116,-58.46189,6.9,11
2,1,330,2021-2-2T13:47:6,-62.17115,-58.46194,6.9,11
2,1,331,2021-2-2T13:47:17,-62.17114,-58.46197,5.8,11
2,1,332,2021-2-2T13:47:28,-62.17113,-58.46200,5.2,11
2,1,333,2021-2-2T13:47:38,-62.17111,-58.46203,5.5,11
2,1,334,2021-2-2T13:47:49,-62.17109,-58.46205,5.8,11
2,1,335,2021-2-2T13:48:0,-62.17107,-58.46207,6.0,11
2,1,336,2021-2-2T13:48:11,-62.17105,-58.46213,6.0,11
2,1,337,2021-2-2T13:48:21,-62.17100,-58.46205,5.7,11
2,1,338,2021-2-2T13:48:32,-62.17091,-58.46173,5.5,11
2,1,339,2021-2-2T13:48:43,-62.17083,-58.46135,5.1,11
2,1,84,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,341,2021-2-2T13:49:4,-62.17072,-58.46063,3.4,11
2,1,342,2021-2-2T13:49:15,-62.17070,-58.46024,3.5,11
2,1,343,2021-2-2T13:49:26,-62.17069,-58.45984,4.0,10
2,1,344,2021-2-2T13:49:36,-62.17067,-58.45947,4.4,11
2,1,345,2021-2-2T13:49:47,-62.17065,-58.45906,4.6,11
2,1,346,2021-2-2T13:49:58,-62.17061,-58.45866,5.0,11
16718,11342,11824,2048-50-55T44:49:55,13870.658737,0.0,0.0,0
2,1,347,2021-2-2T13:50:9,-62.17055,-58.45829,5.3,11
2,1,348,2021-2-2T13:50:19,-62.17048,-58.45796,5.5,11
2,1,349,2021-2-2T13:50:30,-62.17048,-58.45771,4.1,11
2,1,350,2021-2-2T13:50:41,-62.17053,-58.45760,3.8,11
2,1,351,2021-2-2T13:50:52,-62.17045,-58.45722,3.5,10
2,1,352,2021-2-2T13:51:2,-62.17028,-58.45683,3.7,11
2,1,353,2021-2-2T13:51:13,-62.17013,-58.45621,4.8,11
2,1,354,2021-2-2T13:51:24,-62.16982,-58.45516,4.9,10
2,1,355,2021-2-2T13:51:34,-62.0,0.0,0.0,0
2,1,356,2021-2-2T13:51:45,-62.16924,-58.45306,5.5,12
2,1,357,2021-2-2T13:51:56,-62.16893,-58.45190,4.3,12
2,1,358,2021-2-2T13:52:7,-62.16867,-58.45080,4.7,12
2,1,359,2021-2-2T13:52:17,-62.16843,-58.44987,4.6,12
2,1,360,2021-2-2T13:52:28,-62.16816,-58.44896,5.2,12
2,1,361,2021-2-2T13:52:39,-62.16785,-58.44781,5.4,12
2,1,362,2021-2-2T13:52:49,-62.16763,-58.44669,6.6,12
2,1,363,2021-2-2T13:53:0,-62.16736,-58.44515,6.3,12
2,1,364,2021-2-2T13:53:10,-62.16712,-58.110,0.0,0
2,1,365,2021-2-2T13:53:21,-62.16705,-58.44351,6.7,11
2,1,366,2021-2-2T13:53:32,-62.16719,-58.44324,3.9,12
2,1,367,2021-2-2T13:53:42,-62.16723,-58.44353,2.9,12
2,1,368,2021-2-2T13:53:53,-62.16700,-58.44296,3.4,12
2,1,369,2021-2-2T13:54:4,-62.16659,-58.44241,4.0,12
2,1,370,2021-2-2T13:54:14,-62.16636,-58.44220,3.5,12
2,1,371,2021-2-2T13:54:25,-62.16627,-58.44176,4.2,11
2,1,372,2021-2-2T13:54:35,-62.16635,-58.44158,4.2,12
2,1,373,2021-2-2T13:54:46,-62.16619,-58.44140,3.8,12
2,1,374,2021-2-2T13:54:57,-62.16616,-58.44113,4.1,11
2,1,375,2021-2-2T13:55:7,-62.16622,-58.44111,4.5,12
2,1,376,2021-2-2T13:55:18,-62.16621,-58.44116,4.2,11
2,1,377,2021-2-2T13:55:29,-62.16619,-58.44123,3.3,12
2,1,378,2021-2-2T13:55:39,-62.16617,-58.44126,2.7,12
2,1,379,2021-2-2T13:55:50,-62.16615,-58.44129,3.6,12
2,1,380,2021-2-2T13:56:1,-62.16613,-58.44131,4.2,12
2,1,381,2021-2-2T13:56:12,-62.16611,-58.44134,4.4,12
2,1,382,2021-2-2T13:56:22,-62.16609,-58.44137,5.3,12
2,1,383,2021-2-2T13:56:33,-62.16608,-58.44140,5.2,11
2,1,384,2021-2-2T13:56:44,-62.16606,-58.44143,3.7,11
2,1,385,2021-2-2T13:56:55,-62.16605,-58.44147,3.5,11
2,1,386,2021-2-2T13:57:5,-62.16604,-58.44150,3.7,11
2,1,387,2021-2-2T13:57:16,-62.16603,-58.44152,4.5,11
2,1,388,2021-2-2T13:57:27,-62.16602,-58.44154,4.2,11
2,1,389,2021-2-2T13:57:37,-62.16601,-58.44156,4.2,10
2,1,390,2021-2-2T13:57:48,-62.16599,-58.44161,3.4,9
2,1,391,2021-2-2T13:57:59,-62.16598,-58.44165,3.2,11
2,1,392,2021-2-2T13:58:10,-62.16596,-58.44167,3.6,11
2,1,646,2021-2-2T14:42:53,-62.13431,-58.37803,4.1,12
2,1,647,2021-2-2T14:43:4,-62.13430,-58.37811,3.7,12
2,1,648,2021-2-2T14:43:14,-62.13429,-58.37818,4.0,12
2,1,649,2021-2-2T14:43:25,-62.13429,-58.37825,5.0,12
2,1,650,2021-2-2T14:43:35,-62.13428,-58.37832,5.0,12
2,1,651,2021-2-2T14:43:46,-62.13427,-58.37839,6.1,12
2,1,652,2021-2-2T14:43:56,-62.13426,-58.37846,6.6,12
2,1,653,2021-2-2T14:44:7,-62.13425,-58.37852,5.6,12
2,1,655,2021-2-2T14:44:28,-62.13423,-58.37868,6.9,12
2,1,656,2021-2-2T14:44:39,-62.13422,-58.37877,6.5,12
2,1,657,2021-2-2T14:44:49,-62.13420,-58.37885,6.4,12
2,1,658,2021-2-2T14:45:0,-62.13414,-58.37923,5.5,12
2,0,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,662,2021-2-2T14:45:42,-62.13364,-58.38188,4.9,12
2,1,665,2021-2-2T14:46:14,-62.13284,-58.38744,4.3,12
2,1,669,2021-2-2T14:46:56,-62.13202,-58.39463,3.7,12
2,1,672,2021-2-2T14:47:28,-62.13157,-58.39764,4.6,12
2,1,683,2021-2-2T14:49:24,-62.13137,-58.39880,2.3,12
2,1,684,2021-2-2T14:49:34,-62.13138,-58.39880,2.3,12
16718,11342,11824,2048-52-51T44:49:55,12846.658738,0.0,0.0,0
2,1,692,2021-2-2T14:50:59,-62.13148,-58.39884,1.1,12
2,1,695,2021-2-2T14:51:30,-62.13151,-58.39884,4.6,12
2,1,698,2021-2-2T14:52:2,-62.13051,-58.40050,4.1,12
2,1,701,2021-2-2T14:52:34,-62.12969,-58.40461,3.1,12
2,1,704,2021-2-2T14:53:5,-62.12879,-58.41001,2.1,12
2,1,707,2021-2-2T14:53:37,-62.12776,-58.41578,3.8,12
2,1,708,2021-2-2T14:53:48,-62.12739,-58.41788,3.3,12
2,1,709,2021-2-2T14:53:59,-62.12708,-58.41987,4.4,12
2,1,710,2021-2-2T14:54:9,-62.12680,-58.42164,4.5,12
2,1,711,2021-2-2T14:54:20,-62.12645,-58.42367,5.0,12
2,1,712,2021-2-2T14:54:31,-62.12606,-58.42561,4.0,12
2,1,713,2021-2-2T14:54:41,-62.12575,-58.42748,2.7,12
2,1,714,2021-2-2T14:54:52,-62.12538,-58.42952,2.6,12
2,1,715,2021-2-2T14:55:3,-62.12503,-58.43152,2.7,12
2,1,716,2021-2-2T14:55:14,-62.12475,-58.43338,2.9,12
2,1,717,2021-2-2T14:55:24,-62.12478,-58.43511,4.5,12
2,1,718,2021-2-2T14:55:35,-62.12501,-58.43699,5.2,12
2,1,719,2021-2-2T14:55:46,-62.12494,-58.43826,4.8,12
2,1,720,2021-2-2T14:55:57,-62.12497,-58.43960,4.3,12
2,1,721,2021-2-2T14:56:7,-62.12499,-58.44068,3.7,12
2,1,722,2021-2-2T14:56:18,-62.12498,-58.44088,4.5,12
2,1,724,2021-2-2T14:56:39,-62.12493,-58.44102,4.4,12
2,1,725,2021-2-2T14:56:50,-62.12490,-58.44106,4.0,12
2,1,726,2021-2-2T14:57:1,-62.12487,-58.44109,3.9,12
2,1,727,2021-2-2T14:57:12,-62.12485,-58.44112,4.2,12
2,1,728,2021-2-2T14:57:22,-62.12482,-58.44114,3.6,12
2,1,730,2021-2-2T14:57:44,-62.12477,-58.44116,3.0,12
2,1,731,2021-2-2T14:57:54,-62.12475,-58.44118,3.7,12
2,1,732,2021-2-2T14:58:5,-62.12472,-58.44118,3.1,12
2,1,733,2021-2-2T14:58:16,-62.12470,-58.44120,2.8,12
2,1,734,2021-2-2T14:58:26,-62.12468,-58.44121,3.8,12
2,1,736,2021-2-2T14:58:48,-62.12464,-58.44123,1.9,12
2,1,737,2021-2-2T14:58:58,-62.12462,-58.44124,1.3,12
2,1,738,2021-2-2T14:59:9,-62.12460,-58.44126,2.6,12
2,1,739,2021-2-2T14:59:20,-62.12459,-58.44127,1.7,12
2,1,740,2021-2-2T14:59:30,-62.12457,-58.44128,1.3,12
2,1,741,2021-2-2T14:59:41,-62.12455,-58.44128,0.9,12
2,1,742,2021-2-2T14:59:52,-62.12452,-58.44129,0.2,12
2,1,743,2021-2-2T15:0:3,-62.12451,-58.44129,0.9,12
13616,12332,12334,2053-56-44T49:55:46,14640.2573,0.0,0.0,0
2,1,744,2021-2-2T15:0:13,-62.12449,-58.44130,1.9,12
2,1,745,2021-2-2T15:0:24,-62.12447,-58.44131,0.9,12
2,1,746,2021-2-2T15:0:35,-62.12445,-58.44131,1.6,12
2,1,748,2021-2-2T15:0:56,-62.12440,-58.44131,5.2,12
2,1,749,2021-2-2T15:1:7,-62.12433,-58.44158,5.2,12
2,1,750,2021-2-2T15:1:17,-62.12432,-58.44280,5.1,12
2,1,751,2021-2-2T15:1:28,-62.12434,-58.44479,6.4,12
2,1,752,2021-2-2T15:1:39,-62.12440,-58.44687,6.5,12
2,1,753,2021-2-2T15:1:49,-62.12444,-58.44874,5.4,12
2,1,754,2021-2-2T15:2:0,-62.12420,-58.45074,4.9,12
2,1,755,2021-2-2T15:2:11,-62.12389,-58.45273,4.0,12
2,1,756,2021-2-2T15:2:22,-62.12358,-58.45476,3.5,12
2,1,757,2021-2-2T15:2:32,-62.12327,-58.45673,3.9,12
2,1,758,2021-2-2T15:2:43,-62.12302,-58.45849,3.5,12
2,1,759,2021-2-2T15:2:54,-62.12290,-58.45921,3.5,12
2,1,760,2021-2-2T15:3:4,-62.12274,-58.46064,4.1,12
2,1,761,2021-2-2T15:3:15,-62.12239,-58.46145,3.9,12
2,1,762,2021-2-2T15:3:26,-62.12218,-58.46189,4.1,12
2,1,763,2021-2-2T15:3:36,-62.12207,-58.46215,4.3,12
2,1,764,2021-2-2T15:3:47,-62.12201,-58.46223,4.0,12
