2021-2-2T12:50:19,-62.15930,-58.47181,5.3
2021-2-2T12:50:30,-62.15932,-58.47205,15.7
2021-2-2T12:50:41,-62.15938,-58.47233,19.4
2021-2-2T12:50:51,-62.15946,-58.47261,17.0
2021-2-2T12:51:2,-62.15956,-58.47293,11.8
2021-2-2T12:51:13,-62.15961,-58.47326,9.0
2021-2-2T12:51:23,-62.15965,-58.47354,9.7
2021-2-2T12:51:34,-62.15964,-58.47377,9.5
2021-2-2T12:51:45,-62.15963,-58.47404,8.4
2021-2-2T12:51:55,-62.15961,-58.47427,11.7
2021-2-2T12:52:6,-62.15962,-58.47450,10.6
2021-2-2T12:52:17,-62.15959,-58.47478,9.5
2021-2-2T12:52:27,-62.15960,-58.47505,10.2
2021-2-2T12:52:38,-62.15960,-58.47534,9.4
2021-2-2T12:52:49,-62.15957,-58.47560,11.5
2021-2-2T12:52:59,-62.15956,-58.47575,13.1
2021-2-2T12:53:10,-62.15953,-58.47601,14.9
2021-2-2T12:53:20,-62.15946,-58.47617,16.8
2021-2-2T12:53:31,-62.15944,-58.47637,19.3
2021-2-2T12:53:42,-62.15938,-58.47650,22.1
2021-2-2T12:53:52,-62.15938,-58.47658,22.7
2021-2-2T12:54:3,-62.15941,-58.47672,25.8
2021-2-2T12:54:14,-62.15943,-58.47687,28.6
2021-2-2T12:54:24,-62.15941,-58.47694,29.9
2021-2-2T12:54:35,-62.15940,-58.47702,32.3
2021-2-2T12:54:46,-62.15938,-58.47714,35.5
2021-2-2T12:54:56,-62.15937,-58.47725,38.2
2021-2-2T12:55:7,-62.15937,-58.47737,41.2
2021-2-2T12:55:18,-62.15935,-58.47741,42.5
2021-2-2T12:55:28,-62.15935,-58.47751,44.6
2021-2-2T12:55:39,-62.15932,-58.47760,46.8
2021-2-2T12:55:49,-62.15929,-58.47771,48.4
2021-2-2T12:56:0,-62.15929,-58.47782,51.1
2021-2-2T12:56:10,-62.15928,-58.47792,52.9
2021-2-2T12:56:21,-62.15928,-58.47799,53.9
2021-2-2T12:56:31,-62.15925,-58.47812,55.6
2021-2-2T12:56:42,-62.15920,-58.47824,57.1
2021-2-2T12:56:53,-62.15916,-58.47835,60.6
2021-2-2T12:57:3,-62.15914,-58.47848,61.2
2021-2-2T12:57:14,-62.15910,-58.47853,63.0
2021-2-2T12:57:24,-62.15906,-58.47854,63.5
2021-2-2T12:57:35,-62.15906,-58.47855,60.7
2021-2-2T12:57:45,-62.15905,-58.47863,66.4
2021-2-2T12:57:56,-62.15904,-58.47868,69.2
2021-2-2T12:58:7,-62.15901,-58.47877,70.9
2021-2-2T12:58:18,-62.15900,-58.47881,70.4
2021-2-2T12:58:28,-62.15899,-58.47885,70.9
2021-2-2T12:58:39,-62.15897,-58.47889,72.6
2021-2-2T12:58:49,-62.15897,-58.47898,75.0
2021-2-2T12:59:0,-62.15897,-58.47911,80.8
2021-2-2T12:59:10,-62.15897,-58.47918,83.7
2021-2-2T12:59:21,-62.15896,-58.47919,83.8
2021-2-2T12:59:31,-62.15894,-58.47925,85.8
2021-2-2T12:59:42,-62.15892,-58.47933,86.6
2021-2-2T12:59:52,-62.15891,-58.47935,87.9
2021-2-2T13:0:3,-62.15891,-58.47941,91.2
2021-2-2T13:0:14,-62.15890,-58.47949,92.4
2021-2-2T13:0:24,-62.15888,-58.47953,93.6
2021-2-2T13:0:35,-62.15885,-58.47960,95.7
2021-2-2T13:25:35,-62.15761,-58.48395,172.1
2021-2-2T13:25:46,-62.15760,-58.48393,173.3
2021-2-2T13:25:56,-62.15761,-58.48390,174.3
2021-2-2T13:26:7,-62.15763,-58.48390,174.0
2021-2-2T13:26:18,-62.15763,-58.48389,174.0
2021-2-2T13:29:34,-62.15764,-58.48386,176.5
2021-2-2T13:29:44,-62.15764,-58.48391,174.8
2021-2-2T13:29:55,-62.15763,-58.48390,174.7
2021-2-2T13:30:6,-62.15764,-58.48392,175.3
2021-2-2T13:30:16,-62.15764,-58.48388,177.2
2021-2-2T13:31:42,-62.15758,-58.48393,178.0
2021-2-2T13:34:54,-62.15758,-58.48389,173.0
2021-2-2T13:35:5,-62.15756,-58.48393,172.8
2021-2-2T13:35:15,-62.15757,-58.48392,172.5
2021-2-2T13:35:26,-62.15757,-58.48390,173.8
2021-2-2T13:37:7,-62.15761,-58.48389,175.1
2021-2-2T13:37:18,-62.15759,-58.48394,175.1
2021-2-2T13:37:28,-62.15759,-58.48392,175.6
2021-2-2T13:37:39,-62.15758,-58.48392,174.5
2021-2-2T13:37:49,-62.15758,-58.48392,174.8
2021-2-2T13:38:0,-62.15759,-58.48393,174.9
2021-2-2T13:38:10,-62.15759,-58.48393,173.9
2021-2-2T13:38:21,-62.15758,-58.48392,172.3
2021-2-2T13:38:32,-62.15758,-58.48394,171.9
2021-2-2T13:38:42,-62.15760,-58.48384,171.4
2021-2-2T13:38:53,-62.15757,-58.48388,170.6
2021-2-2T13:39:3,-62.15759,-58.48388,172.7
2021-2-2T13:39:14,-62.15758,-58.48390,172.7
2021-2-2T13:39:24,-62.15758,-58.48391,172.8
2021-2-2T13:39:35,-62.15758,-58.48391,172.7
2021-2-2T13:39:46,-62.15757,-58.48392,172.5
2021-2-2T13:39:56,-62.15757,-58.48393,172.1
2021-2-2T13:40:7,-62.15759,-58.48392,173.3
2021-2-2T13:40:18,-62.15759,-58.48395,174.4
2021-2-2T13:40:28,-62.15759,-58.48394,174.4
2021-2-2T13:40:39,-62.15758,-58.48393,173.4
2021-2-2T13:40:50,-62.15760,-58.48393,174.9
2021-2-2T13:41:0,-62.15759,-58.48394,172.4
2021-2-2T13:41:11,-62.15758,-58.48393,172.7
2021-2-2T13:41:21,-62.15758,-58.48393,173.2
2021-2-2T13:41:32,-62.15758,-58.48392,174.3
2021-2-2T13:41:42,-62.15758,-58.48391,174.7
2021-2-2T13:41:53,-62.15759,-58.48391,175.3
2021-2-2T13:42:3,-62.15759,-58.48394,175.4
2021-2-2T13:42:14,-62.15759,-58.48394,175.0
2021-2-2T13:42:24,-62.15760,-58.48394,173.6
2021-2-2T13:42:35,-62.15759,-58.48393,172.9
2021-2-2T13:42:46,-62.15759,-58.48395,175.1
2021-2-2T13:42:56,-62.15759,-58.48394,175.8
2021-2-2T13:43:7,-62.15758,-58.48393,177.3
2021-2-2T13:43:18,-62.15758,-58.48393,177.1
2021-2-2T13:43:28,-62.15758,-58.48392,176.3
2021-2-2T13:43:39,-62.15758,-58.48391,176.5
2021-2-2T13:43:50,-62.15756,-58.48395,176.9
2021-2-2T13:44:0,-62.15756,-58.48396,176.6
2021-2-2T13:44:11,-62.15756,-58.48397,176.4
2021-2-2T13:44:22,-62.15756,-58.48397,176.8
2021-2-2T13:44:32,-62.15756,-58.48397,176.8
2021-2-2T13:44:43,-62.15756,-58.48397,177.1
2021-2-2T13:44:53,-62.15755,-58.48397,177.5
2021-2-2T13:45:4,-62.15755,-58.48397,178.8
2021-2-2T13:45:15,-62.15755,-58.48399,180.4
2021-2-2T13:45:25,-62.15756,-58.48397,181.8
2021-2-2T13:45:36,-62.15756,-58.48397,181.7
2021-2-2T13:45:47,-62.15757,-58.48400,183.9
2021-2-2T13:45:57,-62.15756,-58.48400,184.7
2021-2-2T13:46:8,-62.15757,-58.48399,185.1
2021-2-2T13:46:19,-62.15756,-58.48398,184.3
2021-2-2T13:46:29,-62.15756,-58.48398,183.3
2021-2-2T13:46:40,-62.15756,-58.48397,182.7
2021-2-2T13:46:51,-62.15755,-58.48396,181.4
2021-2-2T13:47:1,-62.15755,-58.48396,181.8
2021-2-2T13:47:12,-62.15756,-58.48397,182.4
2021-2-2T13:47:23,-62.15756,-58.48397,182.8
2021-2-2T13:47:33,-62.15756,-58.48397,183.1
2021-2-2T13:47:44,-62.15756,-58.48396,181.9
2021-2-2T13:47:55,-62.15756,-58.48396,181.0
2021-2-2T13:48:6,-62.15756,-58.48396,181.8
2021-2-2T13:48:16,-62.15756,-58.48397,182.6
2021-2-2T13:48:27,-62.15755,-58.48396,181.6
2021-2-2T13:48:38,-62.15755,-58.48396,180.7
2021-2-2T13:48:46,-62.15755,-58.48395,180.4
2021-2-2T13:48:56,-62.15755,-58.48396,180.9
2021-2-2T13:49:7,-62.15755,-58.48395,180.6
2021-2-2T13:49:18,-62.15755,-58.48396,181.0
2021-2-2T13:49:28,-62.15755,-58.48396,181.3
2021-2-2T13:49:39,-62.15755,-58.48396,181.5
2021-2-2T13:49:50,-62.15756,-58.48397,181.8
2021-2-2T13:50:1,-62.15756,-58.48396,180.2
2021-2-2T13:50:12,-62.15756,-58.48396,179.3
2021-2-2T13:50:22,-62.15756,-58.48395,179.4
2021-2-2T13:50:33,-62.15756,-58.48395,178.6
2021-2-2T13:50:44,-62.15756,-58.48395,179.8
2021-2-2T13:50:55,-62.15756,-58.48396,180.9
2021-2-2T13:51:6,-62.15756,-58.48396,180.3
2021-2-2T13:51:16,-62.15756,-58.48396,179.0
2021-2-2T13:51:27,-62.15756,-58.48396,179.7
2021-2-2T13:51:38,-62.15756,-58.48396,179.8
2021-2-2T13:51:49,-62.15756,-58.48396,179.8
2021-2-2T13:52:0,-62.15756,-58.48396,180.5
2021-2-2T13:52:10,-62.15756,-58.48396,180.3
2021-2-2T13:52:21,-62.15756,-58.48396,180.3
2021-2-2T13:52:32,-62.15756,-58.48396,179.6
2021-2-2T13:52:43,-62.15756,-58.48396,178.4
2021-2-2T13:52:54,-62.15756,-58.48396,179.3
2021-2-2T13:53:4,-62.15756,-58.48396,180.4
2021-2-2T13:53:15,-62.15756,-58.48395,177.9
2021-2-2T13:53:26,-62.15755,-58.48395,176.9
2021-2-2T13:53:37,-62.15755,-58.48395,176.0
2021-2-2T13:53:47,-62.15755,-58.48395,176.2
2021-2-2T13:53:58,-62.15755,-58.48395,176.2
2021-2-2T13:54:9,-62.15755,-58.48395,177.1
2021-2-2T13:54:20,-62.15755,-58.48395,177.1
2021-2-2T13:54:31,-62.15755,-58.48395,176.7
2021-2-2T13:54:41,-62.15755,-58.48395,176.4
