2021-2-2T14:21:12,-62.15756,-58.48395,174.8
2021-2-2T14:21:23,-62.15756,-58.48394,174.9
2021-2-2T14:21:33,-62.15756,-58.48394,175.1
2021-2-2T14:21:44,-62.15756,-58.48394,175.4
2021-2-2T14:21:54,-62.15756,-58.48394,175.3
2021-2-2T14:22:5,-62.15756,-58.48394,175.3
2021-2-2T14:22:15,-62.15756,-58.48394,175.6
2021-2-2T14:22:26,-62.15756,-58.48394,175.4
2021-2-2T14:22:36,-62.15756,-58.48394,174.8
2021-2-2T14:22:47,-62.15756,-58.48394,175.0
2021-2-2T14:22:57,-62.15755,-58.48394,174.9
2021-2-2T14:23:8,-62.15756,-58.48394,175.0
2021-2-2T14:23:18,-62.15756,-58.48394,175.2
2021-2-2T14:23:29,-62.15756,-58.48394,175.2
2021-2-2T14:23:40,-62.15756,-58.48393,175.1
2021-2-2T14:23:50,-62.15756,-58.48393,175.0
2021-2-2T14:24:1,-62.15756,-58.48393,175.2
2021-2-2T14:24:12,-62.15756,-58.48393,175.1
2021-2-2T14:24:22,-62.15756,-58.48394,174.7
2021-2-2T14:24:33,-62.15756,-58.48394,174.9
2021-2-2T14:24:44,-62.15756,-58.48394,175.2
2021-2-2T14:24:54,-62.15756,-58.48394,175.5
2021-2-2T14:25:5,-62.15756,-58.48394,175.4
2021-2-2T14:25:15,-62.15756,-58.48394,175.0
2021-2-2T14:25:26,-62.15756,-58.48394,174.9
2021-2-2T14:25:36,-62.15756,-58.48394,174.9
2021-2-2T14:25:47,-62.15756,-58.48394,175.0
2021-2-2T14:25:57,-62.15756,-58.48394,174.9
2021-2-2T14:26:8,-62.15756,-58.48394,174.6
2021-2-2T14:26:18,-62.15756,-58.48394,174.6
2021-2-2T14:26:29,-62.15756,-58.48394,174.9
2021-2-2T14:26:39,-62.15756,-58.48394,174.9
2021-2-2T14:26:50,-62.15756,-58.48393,175.1
2021-2-2T14:27:0,-62.15756,-58.48394,175.2
2021-2-2T14:27:11,-62.15756,-58.48394,175.2
2021-2-2T14:27:21,-62.15756,-58.48394,175.4
2021-2-2T14:27:32,-62.15756,-58.48393,176.0
2021-2-2T14:27:42,-62.15756,-58.48393,176.7
2021-2-2T14:27:53,-62.15756,-58.48393,176.9
2021-2-2T14:28:3,-62.15756,-58.48393,176.7
2021-2-2T14:28:14,-62.15756,-58.48393,176.8
2021-2-2T14:28:24,-62.15756,-58.48393,177.2
2021-2-2T14:28:35,-62.15756,-58.48393,176.7
2021-2-2T14:28:45,-62.15756,-58.48393,176.2
2021-2-2T14:28:56,-62.15756,-58.48393,176.1
2021-2-2T14:29:6,-62.15756,-58.48393,176.2
2021-2-2T14:29:17,-62.15756,-58.48393,176.0
2021-2-2T14:29:27,-62.15756,-58.48393,175.1
2021-2-2T14:29:38,-62.15755,-58.48394,174.3
2021-2-2T14:29:48,-62.15755,-58.48394,173.8
2021-2-2T14:29:59,-62.15755,-58.48393,174.4
2021-2-2T19:48:24,-62.15755,-58.48397,178.9
2021-2-2T19:48:35,-62.15755,-58.48396,178.9
2021-2-2T19:48:45,-62.15755,-58.48396,178.3
2021-2-2T19:48:56,-62.15755,-58.48396,178.8
2021-2-2T19:49:7,-62.15755,-58.48397,179.4
2021-2-2T19:49:18,-62.15755,-58.48396,178.9
2021-2-2T19:49:29,-62.15754,-58.48397,178.5
2021-2-2T19:49:39,-62.15755,-58.48397,179.1
2021-2-2T19:49:50,-62.15755,-58.48397,179.3
2021-2-2T19:50:1,-62.15754,-58.48397,178.4
2021-2-2T19:50:12,-62.15754,-58.48397,178.1
2021-2-2T19:50:22,-62.15754,-58.48396,177.5
2021-2-2T19:50:33,-62.15754,-58.48396,177.0
2021-2-2T19:50:44,-62.15754,-58.48396,177.1
2021-2-2T19:50:54,-62.15754,-58.48396,176.9
2021-2-2T19:51:5,-62.15754,-58.48395,177.2
2021-2-2T19:51:15,-62.15754,-58.48395,177.3
2021-2-2T19:51:26,-62.15755,-58.48395,177.4
2021-2-2T19:51:36,-62.15754,-58.48395,177.3
2021-2-2T19:51:47,-62.15755,-58.48395,177.2
2021-2-2T19:51:57,-62.15754,-58.48396,177.1
2021-2-2T19:52:8,-62.15754,-58.48396,176.8
2021-2-2T19:52:19,-62.15755,-58.48395,176.5
2021-2-2T19:52:29,-62.15755,-58.48395,176.6
2021-2-2T19:52:40,-62.15755,-58.48395,175.9
2021-2-2T19:52:50,-62.15755,-58.48395,175.6
2021-2-2T19:53:1,-62.15755,-58.48395,175.9
2021-2-2T19:53:11,-62.15755,-58.48395,176.3
2021-2-2T19:53:22,-62.15755,-58.48395,176.4
2021-2-2T19:53:33,-62.15755,-58.48395,176.7
2021-2-2T19:53:43,-62.15755,-58.48395,177.1
2021-2-2T19:53:54,-62.15755,-58.48395,177.6
2021-2-2T19:54:4,-62.15755,-58.48395,177.2
2021-2-2T19:54:15,-62.15754,-58.48395,176.9
2021-2-2T19:54:25,-62.15754,-58.48395,177.1
2021-2-2T19:54:36,-62.15754,-58.48395,176.8
2021-2-2T19:54:46,-62.15755,-58.48395,177.1
2021-2-2T19:54:57,-62.15755,-58.48396,177.0
2021-2-2T19:55:8,-62.15755,-58.48396,177.4
2021-2-2T19:55:18,-62.15755,-58.48396,177.0
2021-2-2T19:55:29,-62.15755,-58.48395,176.9
2021-2-2T19:55:39,-62.15755,-58.48395,176.9
2021-2-2T19:55:50,-62.15755,-58.48395,176.7
2021-2-2T19:56:0,-62.15755,-58.48394,177.0
2021-2-2T19:56:11,-62.15755,-58.48394,177.0
2021-2-2T19:56:22,-62.15755,-58.48394,176.8
2021-2-2T19:56:32,-62.15755,-58.48394,177.3
2021-2-2T19:56:43,-62.15755,-58.48394,177.4
2021-2-2T19:56:53,-62.15755,-58.48394,177.2
2021-2-2T19:57:4,-62.15755,-58.48394,176.7
2021-2-2T19:57:14,-62.15755,-58.48394,176.8
2021-2-2T19:57:25,-62.15755,-58.48394,176.7
2021-2-2T19:57:36,-62.15755,-58.48394,176.6
2021-2-2T19:57:46,-62.15755,-58.48395,176.5
2021-2-2T19:57:57,-62.15755,-58.48395,176.6
2021-2-2T19:58:7,-62.15755,-58.48395,176.7
2021-2-2T19:58:18,-62.15755,-58.48395,177.1
2021-2-2T19:58:28,-62.15755,-58.48395,177.1
2021-2-2T19:58:39,-62.15755,-58.48395,177.3
2021-2-2T19:58:49,-62.15755,-58.48395,176.9
2021-2-2T19:59:0,-62.15755,-58.48395,177.1
2021-2-2T19:59:11,-62.15755,-58.48395,177.3
2021-2-2T19:59:21,-62.15755,-58.48395,177.0
2021-2-2T19:59:32,-62.15755,-58.48395,176.9
2021-2-2T19:59:42,-62.15755,-58.48395,176.7
2021-2-2T19:59:53,-62.15755,-58.48396,177.0
2021-2-2T20:0:3,-62.15755,-58.48396,177.4
2021-2-2T20:0:14,-62.15755,-58.48396,177.3
2021-2-2T20:0:24,-62.15755,-58.48396,178.2
2021-2-2T20:0:35,-62.15755,-58.48396,178.9
2021-2-2T20:0:46,-62.15755,-58.48396,179.6
2021-2-2T20:0:56,-62.15755,-58.48396,179.9
2021-2-2T20:1:7,-62.15755,-58.48396,181.0
2021-2-2T20:1:17,-62.15755,-58.48396,180.5
2021-2-2T20:1:28,-62.15755,-58.48396,180.3
2021-2-2T20:1:39,-62.15755,-58.48396,181.1
2021-2-2T20:1:50,-62.15755,-58.48396,180.6
2021-2-2T20:2:0,-62.15755,-58.48396,180.3
2021-2-2T20:2:11,-62.15754,-58.48396,180.1
2021-2-2T20:2:22,-62.15754,-58.48396,179.1
2021-2-2T20:2:33,-62.15755,-58.48396,179.0
2021-2-2T20:2:44,-62.15754,-58.48396,179.4
2021-2-2T20:2:54,-62.15754,-58.48396,178.9
2021-2-2T20:3:5,-62.15754,-58.48395,179.3
2021-2-2T20:3:16,-62.15754,-58.48395,179.7
2021-2-2T20:3:26,-62.15754,-58.48395,179.6
2021-2-2T20:3:37,-62.15755,-58.48395,179.0
2021-2-2T20:3:48,-62.15755,-58.48395,178.4
2021-2-2T20:3:59,-62.15755,-58.48395,177.7
2021-2-2T20:4:10,-62.15755,-58.48395,177.7
2021-2-2T20:4:20,-62.15755,-58.48396,179.4
2021-2-2T20:4:31,-62.15754,-58.48396,177.9
2021-2-2T20:4:42,-62.15754,-58.48396,177.0
2021-2-2T20:4:53,-62.15754,-58.48396,177.5
2021-2-2T20:5:3,-62.15754,-58.48396,177.0
2021-2-2T20:5:14,-62.15754,-58.48396,176.6
2021-2-2T20:5:25,-62.15754,-58.48395,176.3
2021-2-2T20:5:36,-62.15754,-58.48395,176.9
2021-2-2T20:5:46,-62.15755,-58.48395,177.2
2021-2-2T20:5:57,-62.15755,-58.48394,177.4
2021-2-2T19:12:30,-62.15754,-58.48396,171.9
2021-2-2T19:12:41,-62.15754,-58.48395,172.0
2021-2-2T19:12:52,-62.15754,-58.48395,172.5
2021-2-2T19:13:2,-62.15754,-58.48395,172.9
2021-2-2T19:13:13,-62.15754,-58.48395,172.8
2021-2-2T19:13:24,-62.15754,-58.48395,172.2
2021-2-2T19:13:34,-62.15754,-58.48396,171.9
2021-2-2T19:13:45,-62.15753,-58.48396,171.2
2021-2-2T19:13:56,-62.15753,-58.48396,171.5
2021-2-2T19:14:6,-62.15753,-58.48396,171.7
2021-2-2T19:14:17,-62.15754,-58.48396,171.5
2021-2-2T19:14:28,-62.15753,-58.48396,171.7
2021-2-2T19:14:38,-62.15753,-58.48396,172.0
2021-2-2T19:14:49,-62.15753,-58.48396,172.0
2021-2-2T19:14:59,-62.15753,-58.48396,171.9
2021-2-2T19:15:10,-62.15754,-58.48396,172.3
2021-2-2T19:15:21,-62.15754,-58.48396,172.3
2021-2-2T19:15:31,-62.15753,-58.48396,172.0
2021-2-2T19:15:42,-62.15753,-58.48396,171.9
2021-2-2T19:15:52,-62.15754,-58.48396,171.9
2021-2-2T19:16:3,-62.15754,-58.48396,171.9
2021-2-2T19:16:13,-62.15754,-58.48396,172.2
2021-2-2T19:16:24,-62.15754,-58.48396,172.3
2021-2-2T19:16:35,-62.15754,-58.48396,172.5
2021-2-2T19:16:46,-62.15753,-58.48396,172.6
2021-2-2T19:16:56,-62.15753,-58.48396,172.9
2021-2-2T19:17:7,-62.15753,-58.48396,173.2
2021-2-2T19:17:18,-62.15754,-58.48396,173.1
2021-2-2T19:17:29,-62.15754,-58.48397,173.3
2021-2-2T19:17:40,-62.15753,-58.48397,172.8
2021-2-2T19:17:50,-62.15753,-58.48397,172.9
2021-2-2T19:18:1,-62.15754,-58.48397,173.3
2021-2-2T19:18:12,-62.15753,-58.48397,173.1
2021-2-2T19:18:23,-62.15753,-58.48397,173.1
2021-2-2T19:18:33,-62.15754,-58.48397,174.2
2021-2-2T19:18:44,-62.15755,-58.48396,174.2
2021-2-2T19:18:55,-62.15755,-58.48396,173.8
2021-2-2T19:19:6,-62.15755,-58.48396,173.9
2021-2-2T19:19:16,-62.15755,-58.48396,174.1
2021-2-2T19:19:27,-62.15755,-58.48396,173.9
2021-2-2T19:19:38,-62.15755,-58.48396,174.1
2021-2-2T19:19:49,-62.15755,-58.48396,174.0
2021-2-2T19:20:0,-62.15755,-58.48396,174.2
2021-2-2T19:20:11,-62.15755,-58.48396,174.3
2021-2-2T19:20:22,-62.15755,-58.48396,174.2
2021-2-2T19:20:32,-62.15755,-58.48396,174.3
2021-2-2T19:20:43,-62.15755,-58.48395,174.4
2021-2-2T19:20:54,-62.15755,-58.48395,174.2
2021-2-2T19:21:5,-62.15755,-58.48395,174.1
2021-2-2T19:21:16,-62.15755,-58.48396,174.2
2021-2-2T19:21:26,-62.15755,-58.48396,174.2
2021-2-2T19:21:37,-62.15755,-58.48396,174.3
2021-2-2T19:21:48,-62.15754,-58.48395,173.7
2021-2-2T19:21:59,-62.15755,-58.48396,174.2
2021-2-2T19:22:10,-62.15754,-58.48396,174.3
2021-2-2T19:22:20,-62.15755,-58.48395,174.2
2021-2-2T19:22:31,-62.15755,-58.48395,174.4
2021-2-2T19:22:42,-62.15755,-58.48396,174.7
2021-2-2T19:22:53,-62.15755,-58.48396,174.3
2021-2-2T19:23:4,-62.15755,-58.48396,174.3
2021-2-2T19:23:14,-62.15755,-58.48396,174.1
2021-2-2T19:23:25,-62.15755,-58.48396,173.8
2021-2-2T19:23:36,-62.15755,-58.48396,174.1
2021-2-2T19:23:46,-62.15755,-58.48395,174.1
2021-2-2T19:23:57,-62.15755,-58.48396,174.5
2021-2-2T19:24:8,-62.15755,-58.48396,174.7
2021-2-2T19:24:19,-62.15755,-58.48396,174.7
2021-2-2T19:24:29,-62.15755,-58.48396,174.7
2021-2-2T19:24:40,-62.15755,-58.48396,174.5
2021-2-2T19:24:51,-62.15755,-58.48396,174.8
2021-2-2T19:25:2,-62.15755,-58.48396,174.7
2021-2-2T19:25:13,-62.15755,-58.48396,174.9
2021-2-2T19:25:23,-62.15755,-58.48396,175.2
2021-2-2T19:25:34,-62.15755,-58.48396,175.3
2021-2-2T19:25:45,-62.15755,-58.48396,175.3
2021-2-2T19:25:56,-62.15755,-58.48396,175.2
2021-2-2T19:26:6,-62.15755,-58.48396,175.4
2021-2-2T19:26:17,-62.15755,-58.48395,174.7
2021-2-2T19:26:28,-62.15755,-58.48395,174.5
2021-2-2T19:26:39,-62.15755,-58.48395,174.9
2021-2-2T19:26:50,-62.15755,-58.48396,174.5
2021-2-2T19:27:0,-62.15755,-58.48396,175.0
2021-2-2T19:27:11,-62.15755,-58.48396,175.0
2021-2-2T19:27:22,-62.15755,-58.48396,175.3
2021-2-2T19:27:33,-62.15755,-58.48396,175.2
2021-2-2T19:27:44,-62.15755,-58.48396,174.9
2021-2-2T19:27:54,-62.15755,-58.48396,175.0
2021-2-2T19:28:5,-62.15754,-58.48396,175.4
2021-2-2T19:28:16,-62.15755,-58.48396,175.5
2021-2-2T19:28:27,-62.15755,-58.48396,175.3
2021-2-2T19:28:37,-62.15754,-58.48396,175.2
2021-2-2T19:28:48,-62.15755,-58.48396,175.5
2021-2-2T19:28:59,-62.15755,-58.48396,175.0
2021-2-2T19:29:9,-62.15755,-58.48396,175.7
2021-2-2T19:29:20,-62.15755,-58.48396,175.7
2021-2-2T19:29:31,-62.15755,-58.48396,175.9
2021-2-2T19:29:42,-62.15755,-58.48396,176.0
2021-2-2T19:29:52,-62.15755,-58.48396,176.3
2021-2-2T19:30:3,-62.15755,-58.48396,176.2
2021-2-2T19:30:14,-62.15755,-58.48396,175.9
2021-2-2T17:44:16,-62.15756,-58.48394,176.8
2021-2-2T17:44:27,-62.15756,-58.48394,176.4
2021-2-2T17:44:37,-62.15756,-58.48394,176.2
2021-2-2T17:44:48,-62.15756,-58.48394,176.0
2021-2-2T17:44:59,-62.15756,-58.48394,175.8
2021-2-2T17:45:9,-62.15755,-58.48394,175.6
2021-2-2T17:45:20,-62.15755,-58.48394,174.9
2021-2-2T17:45:30,-62.15755,-58.48394,174.0
2021-2-2T17:45:41,-62.15755,-58.48394,174.2
2021-2-2T17:45:51,-62.15755,-58.48395,174.4
2021-2-2T17:46:2,-62.15755,-58.48395,174.0
2021-2-2T17:46:13,-62.15755,-58.48395,174.0
2021-2-2T17:46:23,-62.15755,-58.48395,174.7
2021-2-2T17:46:34,-62.15755,-58.48395,174.9
2021-2-2T17:46:44,-62.15755,-58.48395,174.5
2021-2-2T17:46:55,-62.15755,-58.48394,174.4
2021-2-2T17:47:5,-62.15756,-58.48394,175.0
2021-2-2T17:47:16,-62.15756,-58.48394,175.4
2021-2-2T17:47:27,-62.15756,-58.48394,175.2
2021-2-2T17:47:37,-62.15756,-58.48394,175.2
2021-2-2T17:47:48,-62.15756,-58.48394,175.6
2021-2-2T17:47:58,-62.15756,-58.48394,174.8
2021-2-2T17:48:9,-62.15755,-58.48394,174.1
2021-2-2T17:48:19,-62.15755,-58.48394,173.6
2021-2-2T17:48:30,-62.15755,-58.48394,173.3
2021-2-2T17:48:40,-62.15755,-58.48395,173.1
2021-2-2T17:48:51,-62.15755,-58.48394,171.9
2021-2-2T17:49:2,-62.15755,-58.48394,171.7
2021-2-2T17:49:12,-62.15755,-58.48394,171.9
2021-2-2T17:49:23,-62.15755,-58.48394,172.1
2021-2-2T17:49:33,-62.15755,-58.48394,172.2
2021-2-2T17:49:44,-62.15755,-58.48394,172.3
2021-2-2T17:49:54,-62.15755,-58.48394,173.3
2021-2-2T17:50:5,-62.15755,-58.48394,173.5
2021-2-2T17:50:16,-62.15756,-58.48394,174.1
2021-2-2T17:50:26,-62.15756,-58.48394,174.5
2021-2-2T17:50:37,-62.15756,-58.48394,175.3
2021-2-2T17:50:48,-62.15756,-58.48394,176.1
2021-2-2T17:50:58,-62.15756,-58.48394,176.7
2021-2-2T17:51:9,-62.15756,-58.48394,176.8
2021-2-2T17:51:19,-62.15756,-58.48394,176.2
2021-2-2T17:51:30,-62.15756,-58.48394,176.0
2021-2-2T17:51:40,-62.15756,-58.48394,176.0
2021-2-2T17:51:51,-62.15756,-58.48394,175.6
2021-2-2T17:52:1,-62.15756,-58.48394,174.8
2021-2-2T17:52:12,-62.15755,-58.48394,174.1
2021-2-2T17:52:23,-62.15755,-58.48394,173.2
2021-2-2T17:52:33,-62.15755,-58.48394,172.5
2021-2-2T17:52:44,-62.15755,-58.48394,172.2
2021-2-2T17:52:54,-62.15755,-58.48394,171.8
2021-2-2T17:53:5,-62.15755,-58.48394,172.2
2021-2-2T17:53:15,-62.15755,-58.48394,172.7
2021-2-2T17:53:26,-62.15755,-58.48394,173.4
2021-2-2T17:53:37,-62.15756,-58.48394,173.9
2021-2-2T17:53:47,-62.15756,-58.48394,174.1
2021-2-2T17:53:58,-62.15756,-58.48394,174.3
2021-2-2T17:54:8,-62.15756,-58.48394,174.5
2021-2-2T17:54:19,-62.15756,-58.48394,175.1
2021-2-2T17:54:29,-62.15756,-58.48394,175.4
2021-2-2T17:54:40,-62.15756,-58.48394,175.5
2021-2-2T17:54:51,-62.15756,-58.48394,175.3
2021-2-2T17:55:1,-62.15755,-58.48394,174.9
2021-2-2T17:55:12,-62.15755,-58.48394,174.8
2021-2-2T17:55:22,-62.15755,-58.48394,174.4
2021-2-2T17:55:33,-62.15755,-58.48394,174.2
2021-2-2T17:55:43,-62.15755,-58.48395,173.5
2021-2-2T17:55:54,-62.15755,-58.48395,173.6
2021-2-2T17:56:5,-62.15755,-58.48394,173.4
2021-2-2T17:56:15,-62.15755,-58.48395,173.6
2021-2-2T17:56:26,-62.15755,-58.48394,173.7
2021-2-2T17:56:37,-62.15755,-58.48394,173.5
2021-2-2T17:56:47,-62.15755,-58.48394,173.2
2021-2-2T17:56:58,-62.15755,-58.48394,173.1
2021-2-2T17:57:9,-62.15755,-58.48394,173.5
2021-2-2T17:57:19,-62.15755,-58.48394,174.1
2021-2-2T17:57:30,-62.15755,-58.48394,174.1
2021-2-2T17:57:41,-62.15755,-58.48394,174.2
2021-2-2T17:57:52,-62.15755,-58.48394,173.8
2021-2-2T17:58:2,-62.15755,-58.48394,173.4
2021-2-2T17:58:13,-62.15755,-58.48394,173.2
2021-2-2T17:58:24,-62.15755,-58.48394,173.4
2021-2-2T17:58:35,-62.15755,-58.48394,173.5
2021-2-2T17:58:45,-62.15755,-58.48395,173.7
2021-2-2T17:58:56,-62.15756,-58.48394,173.8
2021-2-2T17:59:7,-62.15756,-58.48394,173.7
2021-2-2T17:59:18,-62.15756,-58.48394,173.6
2021-2-2T17:59:28,-62.15756,-58.48394,174.2
2021-2-2T17:59:39,-62.15756,-58.48394,174.3
2021-2-2T17:59:50,-62.15756,-58.48394,174.4
2021-2-2T18:0:0,-62.15756,-58.48394,174.5
2021-2-2T18:0:11,-62.15756,-58.48395,174.6
2021-2-2T18:0:22,-62.15756,-58.48395,174.8
2021-2-2T18:0:33,-62.15756,-58.48395,175.0
2021-2-2T18:0:43,-62.15756,-58.48395,174.6
2021-2-2T18:0:54,-62.15756,-58.48395,174.1
2021-2-2T18:1:5,-62.15755,-58.48395,174.0
2021-2-2T18:1:15,-62.15755,-58.48395,173.4
2021-2-2T18:1:26,-62.15755,-58.48395,173.3
2021-2-2T18:1:36,-62.15755,-58.48395,173.5
2021-2-2T18:1:47,-62.15755,-58.48395,173.8
2021-2-2T15:58:23,-62.15755,-58.48394,173.9
2021-2-2T15:58:34,-62.15755,-58.48395,174.2
2021-2-2T15:58:45,-62.15755,-58.48395,173.9
2021-2-2T15:58:55,-62.15755,-58.48395,173.8
2021-2-2T15:59:6,-62.15755,-58.48395,173.7
2021-2-2T15:59:16,-62.15755,-58.48395,173.2
2021-2-2T15:59:27,-62.15755,-58.48395,172.5
2021-2-2T15:59:37,-62.15755,-58.48395,172.8
2021-2-2T15:59:48,-62.15755,-58.48396,173.1
2021-2-2T15:59:58,-62.15755,-58.48396,173.0
2021-2-2T16:0:9,-62.15754,-58.48396,172.3
2021-2-2T16:0:19,-62.15754,-58.48397,171.6
2021-2-2T16:0:30,-62.15754,-58.48397,171.3
2021-2-2T16:0:40,-62.15753,-58.48396,170.4
2021-2-2T16:0:51,-62.15753,-58.48396,170.3
2021-2-2T16:1:2,-62.15753,-58.48396,170.8
2021-2-2T16:1:12,-62.15753,-58.48396,170.4
2021-2-2T16:1:23,-62.15754,-58.48395,170.7
2021-2-2T16:1:33,-62.15754,-58.48395,171.0
2021-2-2T16:1:44,-62.15754,-58.48396,171.1
2021-2-2T16:1:54,-62.15754,-58.48396,171.6
2021-2-2T16:2:5,-62.15754,-58.48396,171.8
2021-2-2T16:2:15,-62.15754,-58.48396,172.6
2021-2-2T16:2:26,-62.15754,-58.48396,172.4
2021-2-2T16:2:36,-62.15754,-58.48396,172.1
2021-2-2T16:2:47,-62.15754,-58.48396,171.5
2021-2-2T16:2:57,-62.15754,-58.48396,171.0
2021-2-2T16:3:8,-62.15753,-58.48396,170.5
2021-2-2T16:3:18,-62.15753,-58.48396,170.7
2021-2-2T16:3:29,-62.15753,-58.48396,171.1
2021-2-2T16:3:39,-62.15753,-58.48396,171.1
2021-2-2T16:3:50,-62.15753,-58.48396,170.9
2021-2-2T16:4:1,-62.15753,-58.48396,170.3
2021-2-2T16:4:11,-62.15753,-58.48396,170.4
2021-2-2T16:4:22,-62.15753,-58.48396,170.9
2021-2-2T16:4:33,-62.15754,-58.48396,171.2
2021-2-2T16:4:43,-62.15754,-58.48396,171.2
2021-2-2T16:4:54,-62.15754,-58.48395,171.3
2021-2-2T16:5:4,-62.15754,-58.48396,172.2
2021-2-2T16:5:15,-62.15754,-58.48395,172.5
2021-2-2T16:5:25,-62.15754,-58.48396,171.7
2021-2-2T16:5:36,-62.15754,-58.48395,172.1
2021-2-2T16:5:46,-62.15754,-58.48395,172.0
2021-2-2T16:5:57,-62.15754,-58.48395,172.6
2021-2-2T16:6:8,-62.15754,-58.48395,172.4
2021-2-2T16:6:18,-62.15754,-58.48395,172.1
2021-2-2T16:6:29,-62.15754,-58.48395,171.8
2021-2-2T16:6:39,-62.15754,-58.48395,171.9
2021-2-2T16:6:50,-62.15754,-58.48395,171.0
2021-2-2T16:7:0,-62.15754,-58.48395,171.0
2021-2-2T16:7:11,-62.15754,-58.48396,171.8
2021-2-2T16:7:21,-62.15754,-58.48396,171.9
2021-2-2T16:7:32,-62.15754,-58.48396,171.8
2021-2-2T16:7:43,-62.15754,-58.48396,171.7
2021-2-2T16:7:53,-62.15754,-58.48396,171.5
2021-2-2T16:8:4,-62.15754,-58.48397,171.4
2021-2-2T16:8:14,-62.15754,-58.48397,171.2
2021-2-2T16:8:25,-62.15754,-58.48396,171.9
2021-2-2T16:8:35,-62.15754,-58.48396,171.6
2021-2-2T16:8:46,-62.15754,-58.48395,171.8
2021-2-2T16:8:56,-62.15754,-58.48395,171.7
2021-2-2T16:9:7,-62.15754,-58.48395,171.4
2021-2-2T16:9:17,-62.15754,-58.48395,170.5
2021-2-2T16:9:28,-62.15754,-58.48395,171.1
2021-2-2T16:9:39,-62.15755,-58.48395,172.3
2021-2-2T16:9:49,-62.15755,-58.48395,172.9
2021-2-2T16:10:0,-62.15755,-58.48395,173.4
2021-2-2T16:10:10,-62.15755,-58.48395,173.5
2021-2-2T16:10:21,-62.15755,-58.48394,173.2
2021-2-2T16:10:31,-62.15755,-58.48395,173.3
2021-2-2T16:10:42,-62.15755,-58.48394,173.1
2021-2-2T16:10:52,-62.15755,-58.48395,172.6
2021-2-2T16:11:3,-62.15755,-58.48394,172.1
2021-2-2T16:11:13,-62.15755,-58.48394,172.7
2021-2-2T16:11:24,-62.15755,-58.48395,171.5
2021-2-2T16:11:35,-62.15754,-58.48395,171.1
2021-2-2T16:11:45,-62.15754,-58.48395,170.8
2021-2-2T16:11:56,-62.15754,-58.48395,171.4
2021-2-2T16:12:6,-62.15754,-58.48395,172.0
2021-2-2T16:12:17,-62.15754,-58.48395,172.2
2021-2-2T16:12:27,-62.15754,-58.48395,172.9
2021-2-2T16:12:38,-62.15754,-58.48395,173.0
2021-2-2T16:12:49,-62.15755,-58.48395,173.2
2021-2-2T16:12:59,-62.15755,-58.48395,173.1
2021-2-2T16:13:10,-62.15755,-58.48395,173.3
2021-2-2T16:13:21,-62.15755,-58.48395,173.0
2021-2-2T16:13:31,-62.15755,-58.48395,173.4
2021-2-2T16:13:42,-62.15756,-58.48395,173.5
2021-2-2T16:13:53,-62.15756,-58.48395,174.0
2021-2-2T16:14:3,-62.15756,-58.48395,174.1
2021-2-2T16:14:14,-62.15756,-58.48395,174.3
2021-2-2T16:14:25,-62.15756,-58.48395,174.7
2021-2-2T16:14:35,-62.15756,-58.48396,174.6
2021-2-2T16:14:46,-62.15756,-58.48396,174.6
2021-2-2T16:14:57,-62.15755,-58.48396,174.6
2021-2-2T16:15:7,-62.15755,-58.48396,174.7
2021-2-2T16:15:18,-62.15755,-58.48396,174.6
2021-2-2T16:15:29,-62.15756,-58.48396,174.9
2021-2-2T16:15:39,-62.15755,-58.48396,174.5
2021-2-2T16:15:50,-62.15755,-58.48396,174.5
2021-2-2T15:5:30,-62.15755,-58.48395,175.2
2021-2-2T15:5:41,-62.15755,-58.48395,175.1
2021-2-2T15:5:52,-62.15755,-58.48395,175.4
2021-2-2T15:6:2,-62.15755,-58.48396,175.3
2021-2-2T15:6:13,-62.15755,-58.48395,175.4
2021-2-2T15:6:24,-62.15756,-58.48395,176.2
2021-2-2T15:6:34,-62.15756,-58.48395,176.5
2021-2-2T15:6:45,-62.15756,-58.48395,176.4
2021-2-2T15:6:56,-62.15756,-58.48395,176.5
2021-2-2T15:7:6,-62.15756,-58.48395,176.3
2021-2-2T15:7:17,-62.15756,-58.48395,175.3
2021-2-2T15:7:28,-62.15756,-58.48395,174.6
2021-2-2T15:7:38,-62.15756,-58.48395,174.6
2021-2-2T15:7:49,-62.15756,-58.48395,174.2
2021-2-2T15:8:0,-62.15756,-58.48395,174.0
2021-2-2T15:8:10,-62.15756,-58.48395,173.8
2021-2-2T15:8:21,-62.15756,-58.48395,173.9
2021-2-2T15:8:32,-62.15756,-58.48395,174.0
2021-2-2T15:8:42,-62.15756,-58.48395,174.0
2021-2-2T15:8:53,-62.15756,-58.48395,174.0
2021-2-2T15:9:4,-62.15756,-58.48395,174.0
2021-2-2T15:9:14,-62.15756,-58.48396,174.7
2021-2-2T15:9:25,-62.15756,-58.48395,175.2
2021-2-2T15:9:36,-62.15756,-58.48395,175.6
2021-2-2T15:9:46,-62.15756,-58.48395,175.9
2021-2-2T15:9:57,-62.15756,-58.48395,176.0
2021-2-2T15:10:8,-62.15756,-58.48395,176.5
2021-2-2T15:10:18,-62.15757,-58.48395,176.4
2021-2-2T15:10:29,-62.15757,-58.48394,176.6
2021-2-2T15:10:40,-62.15757,-58.48394,176.6
2021-2-2T15:10:50,-62.15757,-58.48394,176.4
