1,2,8038,2021-2-4T12:59:45,-62.15738,-58.48383,176.5,9
1,2,8039,2021-2-4T12:59:56,-62.15738,-58.48383,177.0,9
1,2,8040,2021-2-4T13:0:7,-62.15738,-58.48384,177.1,9
1,2,8041,2021-2-4T13:0:18,-62.15738,-58.48385,176.9,9
1,2,8042,2021-2-4T13:0:29,-62.15738,-58.48385,176.7,9
1,2,8043,2021-2-4T13:0:40,-62.15738,-58.48386,176.7,9
1,2,8044,2021-2-4T13:0:51,-62.15738,-58.48386,176.7,9
1,2,8045,2021-2-4T13:1:2,-62.15738,-58.48387,176.8,9
1,2,8046,2021-2-4T13:1:13,-62.15738,-58.48387,176.8,9
1,2,8047,2021-2-4T13:1:24,-62.15738,-58.48387,177.4,9
1,2,8048,2021-2-4T13:1:35,-62.15737,-58.48387,177.8,9
1,2,8049,2021-2-4T13:1:46,-62.15738,-58.48387,177.7,9
1,2,8050,2021-2-4T13:1:57,-62.15737,-58.48386,177.8,9
1,2,8051,2021-2-4T13:2:8,-62.15738,-58.48385,177.6,9
1,2,8052,2021-2-4T13:2:19,-62.15738,-58.48384,177.2,9
1,2,8053,2021-2-4T13:2:30,-62.15738,-58.48384,177.0,9
1,2,8054,2021-2-4T13:2:41,-62.15738,-58.48385,176.6,9
1,2,8055,2021-2-4T13:2:52,-62.15739,-58.48386,176.3,9
1,2,8056,2021-2-4T13:3:3,-62.15738,-58.48386,176.7,9
1,2,8061,2021-2-4T13:3:57,-62.15738,-58.48384,177.9,0
1,2,8062,2021-2-4T13:4:8,-62.15738,-58.48385,178.0,10
1,2,8063,2021-2-4T13:4:19,-62.15738,-58.48385,177.5,10
1,2,8064,2021-2-4T13:4:30,-62.15738,-58.48384,176.8,10
1,2,8065,2021-2-4T13:4:42,-62.15738,-58.48384,176.1,10
1,2,8066,2021-2-4T13:4:53,-62.15739,-58.48385,175.5,10
1,2,8067,2021-2-4T13:5:4,-62.15739,-58.48385,175.0,10
1,2,8068,2021-2-4T13:5:15,-62.15739,-58.48386,175.4,10
1,2,8069,2021-2-4T13:5:26,-62.15738,-58.48386,175.9,10
1,2,8070,2021-2-4T13:5:37,-62.15738,-58.48386,175.7,10
1,2,8071,2021-2-4T13:5:48,-62.15738,-58.48386,175.7,10
1,2,8072,2021-2-4T13:5:59,-62.15739,-58.48386,175.6,10
1,2,8073,2021-2-4T13:6:10,-62.15739,-58.48386,176.4,10
1,2,8074,2021-2-4T13:6:21,-62.15739,-58.48386,177.7,10
1,2,8075,2021-2-4T13:6:32,-62.15738,-58.48386,179.3,10
1,2,8076,2021-2-4T13:6:43,-62.15738,-58.48386,180.0,10
1,2,8077,2021-2-4T13:6:54,-62.15739,-58.48386,179.4,10
1,2,8078,2021-2-4T13:7:5,-62.15738,-58.48386,179.3,10
1,2,8079,2021-2-4T13:7:16,-62.15738,-58.48386,178.8,10
1,2,8080,2021-2-4T13:7:27,-62.15739,-58.48386,177.7,10
1,2,8082,2021-2-4T13:7:49,-62.15741,-58.48385,180.5,9
1,2,8083,2021-2-4T13:8:0,-62.15741,-58.48385,181.0,8
1,2,8084,2021-2-4T13:8:11,-62.15741,-58.48385,181.9,9
1,2,8085,2021-2-4T13:8:22,-62.15738,-58.48385,173.4,8
1,2,8086,2021-2-4T13:8:33,-62.15737,-58.48386,169.9,8
1,2,8087,2021-2-4T13:8:44,-62.15739,-58.48385,174.4,8
1,2,8088,2021-2-4T13:8:55,-62.15739,-58.48385,176.2,7
1,2,8089,2021-2-4T13:9:6,-62.15741,-58.48385,180.4,5
1,2,8090,2021-2-4T13:9:17,-62.15742,-58.48385,184.8,7
1,2,8091,2021-2-4T13:9:28,-62.15742,-58.48385,184.5,8
1,2,8092,2021-2-4T13:9:39,-62.15742,-58.48385,186.1,9
1,2,8097,2021-2-4T13:10:33,-62.15740,-58.48383,180.0,0
1,2,8098,2021-2-4T13:10:44,-62.15738,-58.48382,184.3,9
1,2,8099,2021-2-4T13:10:55,-62.15738,-58.48384,184.5,9
1,2,8100,2021-2-4T13:11:6,-62.15738,-58.48383,186.2,9
1,2,8101,2021-2-4T13:11:17,-62.15740,-58.48382,182.9,8
1,2,8102,2021-2-4T13:11:28,-62.15747,-58.48384,176.6,9
1,2,8103,2021-2-4T13:11:39,-62.15753,-58.48390,176.9,9
1,2,8104,2021-2-4T13:11:50,-62.15760,-58.48393,175.9,9
1,2,8105,2021-2-4T13:12:1,-62.15763,-58.48385,173.7,9
1,2,8106,2021-2-4T13:12:12,-62.15766,-58.48388,171.4,9
1,2,8107,2021-2-4T13:12:23,-62.15766,-58.48387,172.3,7
1,2,8108,2021-2-4T13:12:34,-62.15767,-58.48386,172.5,7
1,2,8109,2021-2-4T13:12:45,-62.15767,-58.48386,171.8,7
1,2,8110,2021-2-4T13:12:56,-62.15770,-58.48385,182.5,8
1,2,8111,2021-2-4T13:13:7,-62.15768,-58.48385,177.3,8
1,2,8112,2021-2-4T13:13:18,-62.152,0.0,0.0,0
1,2,177,200-0-0T0:0:0,0.0,0.0,0.0,0
1,2,8114,2021-2-4T13:13:41,-62.15767,-58.48384,175.1,8
1,2,8115,2021-2-4T13:13:52,-62.15767,-58.48384,174.3,8
1,2,8116,2021-2-4T13:14:3,-62.15767,-58.48385,173.0,8
1,2,8117,2021-2-4T13:14:14,-62.15766,-58.48385,172.7,8
1,2,8118,2021-2-4T13:14:25,-62.15766,-58.48384,173.9,8
1,2,8119,2021-2-4T13:14:36,-62.15766,-58.48384,173.6,8
1,2,8120,2021-2-4T13:14:47,-62.15766,-58.48384,172.6,8
1,2,8121,2021-2-4T13:14:58,-62.15766,-58.48384,173.0,7
1,2,8122,2021-2-4T13:15:9,-62.15766,-58.48384,173.2,7
1,2,8123,2021-2-4T13:15:20,-62.15766,-58.48385,171.4,7
1,2,8124,2021-2-4T13:15:31,-62.15765,-58.48384,170.9,7
1,2,8125,2021-2-4T13:15:42,-62.15765,-58.48385,169.5,7
1,2,8126,2021-2-4T13:15:53,-62.15764,-58.48385,168.9,7
1,2,8134,2021-2-4T13:17:19,-62.15765,-58.48385,171.4,0
1,2,8135,2021-2-4T13:17:30,-62.15765,-58.48385,172.1,7
1,2,8136,2021-2-4T13:17:41,-62.15765,-58.48385,173.1,7
1,2,8137,2021-2-4T13:17:52,-62.15765,0.0,0.0,0
1,2,8138,2021-2-4T13:18:4,-62.15765,-58.48385,176.3,6
1,2,8139,2021-2-4T13:18:15,-62.15766,-58.48384,182.7,7
1,2,8140,2021-2-4T13:18:26,-62.15767,-58.48384,185.9,7
1,2,8141,2021-2-4T13:18:37,-62.15766,-58.48384,182.7,7
1,2,8142,2021-2-4T13:18:48,-62.15765,-58.48384,179.0,6
1,2,8143,2021-2-4T13:18:59,-62.15765,-58.48384,177.9,7
1,2,8144,2021-2-4T13:19:10,-62.15765,-58.48384,177.5,7
1,2,8145,2021-2-4T13:19:21,-62.15765,-58.48384,178.2,6
1,2,8146,2021-2-4T13:19:32,-62.15765,-58.48383,179.0,7
1,2,8147,2021-2-4T13:19:43,-62.15765,-58.48383,177.5,7
1,2,8148,2021-2-4T13:19:54,-62.15765,-58.48383,178.3,6
1,2,8149,2021-2-4T13:20:5,-62.15765,-58.48384,177.1,6
1,2,8150,2021-2-4T13:20:16,-62.15765,-58.48384,177.4,6
1,2,8151,2021-2-4T13:20:27,-62.15765,-58.48383,178.3,6
1,2,8152,2021-2-4T13:20:38,-62.15765,-58.48383,178.6,6
1,2,8153,2021-2-4T13:20:49,-62.15764,-58.48384,178.0,7
1,2,8154,2021-2-4T13:21:0,-62.15764,-58.48384,177.7,7
1,2,8155,2021-2-4T13:21:11,-62.15765,-58.48384,178.8,6
1,2,8156,2021-2-4T13:21:22,-62.15764,-58.48384,178.7,7
1,2,8157,2021-2-4T13:21:33,-62.15764,-58.48384,178.8,7
1,2,8158,2021-2-4T13:21:44,-62.15764,-58.48384,178.7,7
1,2,8159,2021-2-4T13:21:55,-62.15764,-58.48384,178.3,7
1,2,8160,2021-2-4T13:22:6,-62.15764,-58.48384,178.1,7
1,2,8161,2021-2-4T13:22:17,-62.15764,-58.48384,177.3,7
1,2,8162,2021-2-4T13:22:28,-62.15764,-58.48384,178.1,7
1,2,8163,2021-2-4T13:22:39,-62.15764,-58.48384,178.0,8
1,2,8164,2021-2-4T13:22:50,-62.15764,-58.48384,178.2,7
1,2,8165,2021-2-4T13:23:1,-62.15764,-58.48384,178.2,8
1,2,8166,2021-2-4T13:23:12,-62.15764,-58.48384,177.8,8
1,2,8171,2021-2-4T13:24:6,-62.15765,-58.48384,176.4,8
1,2,8173,2021-2-4T13:24:27,-62.15765,-58.48384,176.1,8
1,2,8174,2021-2-4T13:24:38,-62.15765,-58.48384,175.6,8
1,2,8175,2021-2-4T13:24:49,-62.15765,-58.48384,175.1,8
1,2,8176,2021-2-4T13:25:0,-62.15765,-58.48384,175.1,8
1,2,8177,2021-2-4T13:25:11,-62.15765,-58.48384,175.6,8
1,2,8178,2021-2-4T13:25:22,-62.15765,-58.48384,175.6,8
1,2,8179,2021-2-4T13:25:32,-62.15765,-58.48384,175.3,8
1,2,8180,2021-2-4T13:25:45,-62.15764,-58.48385,176.2,7
1,2,8181,2021-2-4T13:25:56,-62.15764,-58.48385,176.0,7
1,2,8182,2021-2-4T13:26:7,-62.15764,-58.48385,176.1,8
1,2,8183,2021-2-4T13:26:18,-62.15764,-58.48384,176.0,7
1,2,8184,2021-2-4T13:26:29,-62.15764,-58.48384,176.1,8
1,2,8185,2021-2-4T13:26:40,-62.15764,-58.48384,175.7,8
1,2,8186,2021-2-4T13:26:51,-62.15764,-58.48384,176.1,8
1,2,8187,2021-2-4T13:27:2,-62.15764,-58.48384,175.7,6
1,2,8188,2021-2-4T13:27:13,-62.15764,-58.48385,176.5,7
1,2,8189,2021-2-4T13:27:24,-62.15765,-58.48385,176.6,7
1,2,8190,2021-2-4T13:27:35,-62.15765,-58.48385,176.4,8
1,2,8191,2021-2-4T13:27:46,-62.15764,-58.48385,176.4,6
1,2,8192,2021-2-4T13:27:57,-62.15764,-58.48385,176.6,6
1,2,8193,2021-2-4T13:28:8,-62.15765,-58.48385,176.6,6
1,2,8194,2021-2-4T13:28:19,-62.15765,-58.48385,176.8,7
1,2,8195,2021-2-4T13:28:30,-62.15765,-58.48385,177.0,7
1,2,8196,2021-2-4T13:28:41,-62.15765,-58.48385,176.7,8
1,2,8197,2021-2-4T13:28:52,-62.15765,-58.48384,176.5,8
1,2,8198,2021-2-4T13:29:3,-62.15765,-58.48385,175.6,9
1,2,8199,2021-2-4T13:29:14,-62.15765,-58.48385,174.9,10
1,2,8200,2021-2-4T13:29:25,-62.15765,-58.48384,175.3,9
1,2,8201,2021-2-4T13:29:36,-62.15765,-58.48384,175.2,10
1,2,8202,2021-2-4T13:29:47,-62.15765,-58.48385,174.4,10
1,2,8203,2021-2-4T13:29:58,-62.15766,-58.48385,173.8,10
1,2,8204,2021-2-4T13:30:9,-62.15765,-58.48385,176.6,10
1,2,8205,2021-2-4T13:30:20,-62.15765,-58.48385,178.1,10
1,2,8206,2021-2-4T13:30:31,-62.15765,-58.48384,178.2,10
1,2,8212,2021-2-4T13:31:35,-62.15765,-58.48383,177.7,10
1,2,8214,2021-2-4T13:31:57,-62.15766,-58.48383,174.9,9
1,2,8215,2021-2-4T13:32:8,-62.15766,-58.48384,174.7,10
1,2,8216,2021-2-4T13:32:19,-62.15766,-58.48384,175.0,9
1,2,8217,2021-2-4T13:32:30,-62.15765,-58.48384,177.1,9
1,2,8218,2021-2-4T13:32:41,-62.15765,-58.48383,177.8,7
1,2,8219,2021-2-4T13:32:52,-62.15765,-58.48382,178.7,8
1,2,8220,2021-2-4T13:33:3,-62.15764,-58.48382,180.9,7
1,2,8221,2021-2-4T13:33:14,-62.15763,-58.48383,184.5,10
1,2,8222,2021-2-4T13:33:25,-62.15763,-58.48384,186.3,9
1,2,8223,2021-2-4T13:33:36,-62.15762,-58.48384,187.9,8
1,2,8224,2021-2-4T13:33:47,-62.147,0.0,0.0,0
1,2,8225,2021-2-4T13:33:59,-62.15764,-58.48383,182.5,8
1,2,8226,2021-2-4T13:34:10,-62.15764,-58.48383,181.9,8
1,2,8227,2021-2-4T13:34:21,-62.15764,-58.48383,182.0,9
1,2,8228,2021-2-4T13:34:32,-62.15765,-58.48383,180.2,9
1,2,8229,2021-2-4T13:34:43,-62.15765,-58.48382,179.6,9
1,2,8230,2021-2-4T13:34:54,-62.15765,-58.48382,177.6,9
1,2,8231,2021-2-4T13:35:5,-62.15766,-58.48383,175.3,10
1,2,8232,2021-2-4T13:35:16,-62.15766,-58.48383,173.6,9
1,2,8233,2021-2-4T13:35:27,-62.15766,-58.48383,175.4,9
1,2,8234,2021-2-4T13:35:38,-62.15766,-58.48383,174.4,9
1,2,8235,2021-2-4T13:35:49,-62.15766,-58.48384,172.8,9
1,2,8236,2021-2-4T13:36:0,-62.15766,-58.48383,174.1,9
1,2,8237,2021-2-4T13:36:11,-62.15766,-58.48382,174.4,9
1,2,8238,2021-2-4T13:36:22,-62.15767,-58.48383,173.1,9
1,2,8239,2021-2-4T13:36:33,-62.15766,-58.48383,173.7,9
1,2,8240,2021-2-4T13:36:44,-62.15766,-58.48383,173.1,9
1,2,8241,2021-2-4T13:36:55,-62.15767,-58.48384,171.3,8
1,2,8242,2021-2-4T13:37:6,-62.15767,-58.48384,171.4,9
1,2,8243,2021-2-4T13:37:17,-62.15767,-58.48383,172.2,10
1,2,8244,2021-2-4T13:37:28,-62.15767,-58.48383,173.4,10
1,2,8250,2021-2-4T13:38:32,-62.15767,-58.48382,173.9,9
1,2,8251,2021-2-4T13:38:43,-62.15766,-58.48382,174.5,8
1,2,8252,2021-2-4T13:38:54,-62.15766,-58.48381,176.1,8
1,2,8254,2021-2-4T13:39:15,-62.15766,-58.48380,178.1,9
1,2,8255,2021-2-4T13:39:26,-62.15766,-58.48379,178.7,9
1,2,8256,2021-2-4T13:39:37,-62.15766,-58.48379,180.0,9
1,2,8257,2021-2-4T13:39:48,-62.15766,-58.48379,179.3,9
1,2,8258,2021-2-4T13:39:59,-62.15766,-58.48381,177.5,10
1,2,8259,2021-2-4T13:40:10,-62.15765,-58.48380,178.0,10
1,2,8260,2021-2-4T13:40:21,-62.15766,-58.48380,178.2,10
1,2,8261,2021-2-4T13:40:33,-62.15766,-58.48380,179.3,10
1,2,8262,2021-2-4T13:40:44,-62.15765,-58.48379,179.6,10
1,2,8263,2021-2-4T13:40:55,-62.15766,-58.48382,177.4,11
1,2,8264,2021-2-4T13:41:6,-62.15765,-58.48382,177.7,10
1,2,8265,2021-2-4T13:41:17,-62.15765,-58.48383,175.5,11
1,2,8266,2021-2-4T13:41:28,-62.15766,-58.48385,172.0,9
1,2,8267,2021-2-4T13:41:39,-62.15766,-58.48386,170.6,11
1,2,8268,2021-2-4T13:41:50,-62.15766,-58.48386,171.3,11
1,2,8269,2021-2-4T13:42:1,-62.15766,-58.48385,171.2,11
1,2,8270,2021-2-4T13:42:12,-62.15766,-58.48385,171.9,11
1,2,8271,2021-2-4T13:42:23,-62.15766,-58.48385,172.7,11
1,2,8272,2021-2-4T13:42:34,-62.15766,-58.48385,173.5,11
1,2,8273,2021-2-4T13:42:45,-62.15766,-58.48384,175.6,11
1,2,8274,2021-2-4T13:42:56,-62.15766,-58.48384,175.6,11
1,2,8275,2021-2-4T13:43:7,-62.15766,-58.48384,174.5,11
1,2,8276,2021-2-4T13:43:18,-62.15766,-58.48384,173.8,11
1,2,8277,2021-2-4T13:43:29,-62.15767,-58.48385,171.6,10
1,2,8278,2021-2-4T13:43:40,-62.15766,-58.48385,172.8,10
1,2,8279,2021-2-4T13:43:51,-62.15766,-58.48384,175.7,11
1,2,8280,2021-2-4T13:44:2,-62.15766,-58.48384,177.4,11
1,2,8281,2021-2-4T13:44:13,-62.15766,-58.48383,179.6,11
1,2,8282,2021-2-4T13:44:24,-62.15766,-58.48382,181.2,11
1,2,8283,2021-2-4T13:44:35,-62.15766,-58.48380,184.5,11
1,2,8284,2021-2-4T13:44:46,-62.15765,-58.48379,184.0,11
1,2,8285,2021-2-4T13:44:57,-62.15765,-58.48380,182.9,11
1,2,8286,2021-2-4T13:45:8,-62.15765,-58.48378,185.6,11
1,2,8291,2021-2-4T13:46:2,-62.15767,-58.48381,187.9,11
1,2,8293,2021-2-4T13:46:23,-62.15770,-58.48379,195.4,11
1,2,8294,2021-2-4T13:46:34,-62.15772,-58.48378,198.3,10
1,2,8295,2021-2-4T13:46:45,-62.15771,-58.48378,198.6,11
1,2,8296,2021-2-4T13:46:56,-62.15771,-58.0,0.0,0
1,2,8297,2021-2-4T13:47:8,-62.15771,-58.48379,196.4,11
1,2,8298,2021-2-4T13:47:19,-62.15771,-58.48380,195.1,11
1,2,8299,2021-2-4T13:47:30,-62.15771,-58.48381,192.0,11
1,2,8300,2021-2-4T13:47:41,-62.15770,-58.48382,190.1,11
1,2,8301,2021-2-4T13:47:52,-62.15769,-58.48382,188.5,11
1,2,8302,2021-2-4T13:48:3,-62.15768,-58.48383,186.6,11
1,2,8303,2021-2-4T13:48:14,-62.15768,-58.48383,185.2,11
1,2,8304,2021-2-4T13:48:25,-62.15768,-58.48384,183.1,11
1,2,8305,2021-2-4T13:48:36,-62.15767,-58.48384,182.8,11
1,2,8306,2021-2-4T13:48:47,-62.15767,-58.48384,183.4,11
1,2,8307,2021-2-4T13:48:58,-62.15767,-58.48384,184.9,11
1,2,8308,2021-2-4T13:49:9,-62.15767,-58.48383,185.8,11
1,2,8309,2021-2-4T13:49:20,-62.15767,-58.48384,183.1,11
1,2,8310,2021-2-4T13:49:31,-62.15767,-58.48384,181.0,11
1,2,8311,2021-2-4T13:49:42,-62.15767,-58.48384,179.3,10
1,2,8312,2021-2-4T13:49:53,-62.15767,-58.48384,176.4,10
1,2,8313,2021-2-4T13:50:4,-62.15766,-58.48385,175.7,10
1,2,8314,2021-2-4T13:50:15,-62.15766,-58.48384,177.5,11
1,2,8315,2021-2-4T13:50:26,-62.15766,-58.48384,179.3,11
1,2,8316,2021-2-4T13:50:37,-62.15766,-58.48384,178.4,11
1,2,8317,2021-2-4T13:50:48,-62.15766,-58.48384,179.6,11
1,2,8318,2021-2-4T13:50:59,-62.15766,-58.48384,178.7,11
1,2,8319,2021-2-0T0:0:0,0.0,0.0,0.0,0
1,2,8320,2021-2-4T13:51:22,-62.15766,-58.48384,178.5,11
1,2,8321,2021-2-4T13:51:33,-62.15766,-58.48384,178.2,11
1,2,8328,2021-2-4T13:52:48,-62.15766,-58.48385,176.0,11
1,2,8329,2021-2-4T13:52:59,-62.15766,-58.48385,176.1,11
1,2,8330,2021-2-4T13:53:10,-62.15766,-58.48385,175.9,11
1,2,8331,2021-2-4T13:53:21,-62.15766,-58.48385,176.5,11
1,2,8332,2021-2-4T13:53:32,-62.15765,-58.48385,175.8,11
1,2,8333,2021-2-4T13:53:43,-62.15765,-58.48385,174.8,11
1,2,8334,2021-2-4T13:53:54,-62.15765,-58.48385,175.2,11
1,2,8335,2021-2-4T13:54:5,-62.15765,-58.48386,174.6,11
1,2,8336,2021-2-4T13:54:16,-62.15766,-58.48386,174.6,11
1,2,8337,2021-2-4T13:54:27,-62.15766,-58.48386,174.6,10
1,2,8338,2021-2-4T13:54:38,-62.15766,-58.48387,173.6,10
1,2,8339,2021-2-4T13:54:49,-62.15766,-58.48387,173.3,10
1,2,8340,2021-2-4T13:55:0,-62.15765,-58.48387,173.2,10
1,2,8341,2021-2-4T13:55:11,-62.15765,-58.48388,171.5,10
1,2,8342,2021-2-4T13:55:22,-62.149,0.0,0.0,0
1,2,8343,2021-2-4T13:55:34,-62.15766,-58.48388,170.3,10
1,2,8344,2021-2-4T13:55:45,-62.15766,-58.48388,169.9,10
1,2,8345,2021-2-4T13:55:56,-62.15766,-58.48388,170.7,10
1,2,8346,2021-2-4T13:56:7,-62.15766,-58.48389,169.6,10
1,2,8347,2021-2-4T13:56:18,-62.15766,-58.48389,168.8,10
1,2,8348,2021-2-4T13:56:29,-62.15766,-58.48388,169.6,10
1,2,8349,2021-2-4T13:56:40,-62.15766,-58.48388,170.2,10
1,2,8350,2021-2-4T13:56:51,-62.15766,-58.48388,170.8,10
1,2,8351,2021-2-4T13:57:2,-62.15766,-58.48388,171.2,10
1,2,8352,2021-2-4T13:57:13,-62.15766,-58.48388,172.7,10
1,2,8353,2021-2-4T13:57:24,-62.15767,-58.48388,175.0,10
1,2,8354,2021-2-4T13:57:35,-62.15767,-58.48388,173.7,10
1,2,8355,2021-2-4T13:57:46,-62.15766,-58.48387,173.5,10
1,2,8356,2021-2-4T13:57:57,-62.15766,-58.48388,173.1,10
1,2,8357,2021-2-4T13:58:8,-62.15766,-58.48388,171.9,10
1,2,8358,2021-2-4T13:58:19,-62.15766,-58.48388,171.8,11
1,2,8359,2021-2-4T13:58:30,-62.15766,-58.48388,172.1,11
1,2,8360,2021-2-4T13:58:40,-62.15766,-58.48388,172.0,11
1,2,8361,2021-2-4T13:58:51,-62.15766,-58.48388,171.9,11
1,2,8367,2021-2-4T13:59:56,-62.15766,-58.48389,173.5,11
1,2,8368,2021-2-4T14:0:7,-62.15766,-58.48389,172.8,11
1,2,8369,2021-2-4T14:0:18,-62.15766,-58.48389,173.6,11
1,2,8370,2021-2-4T14:0:29,-62.15766,-58.48389,173.9,11
1,2,8371,2021-2-4T14:0:40,-62.15766,-58.48389,174.0,11
1,2,8372,2021-2-4T14:0:51,-62.15767,-58.48390,173.4,11
1,2,8373,2021-2-4T14:1:2,-62.15767,-58.48389,172.7,11
1,2,8374,2021-2-4T14:1:13,-62.15767,-58.48390,173.0,11
1,2,8375,2021-2-4T14:1:24,-62.15767,-58.48390,173.4,11
1,2,8376,2021-2-4T14:1:35,-62.15767,-58.48390,173.6,11
1,2,8377,2021-2-4T14:1:46,-62.15767,-58.48390,172.7,11
1,2,8378,2021-2-4T14:1:57,-62.15767,-58.48389,172.6,11
1,2,8379,2021-2-4T14:2:8,-62.15767,-58.48390,171.8,11
1,2,8380,2021-2-4T14:2:19,-62.15767,-58.48389,172.0,11
1,2,8381,2021-2-4T14:2:30,-62.15766,-58.48388,172.4,11
1,2,8382,2021-2-4T14:2:41,-62.15766,-58.48388,172.9,11
1,2,8383,2021-2-4T14:2:52,-62.15766,-58.48388,173.1,11
1,2,8384,2021-2-4T14:3:3,-62.15766,-58.48388,173.4,11
1,2,8385,2021-2-4T14:3:14,-62.15766,-58.48388,173.1,11
1,2,8386,2021-2-4T14:3:25,-62.15766,-58.48388,172.7,11
1,2,8387,2021-2-4T14:3:36,-62.15766,-58.48389,172.0,11
1,2,8388,2021-2-4T14:3:47,-62.15766,-58.48389,171.8,11
1,2,8389,2021-2-4T14:3:58,-62.15767,-58.48389,172.2,11
1,2,8390,2021-2-4T14:4:9,-62.15767,-58.48390,0.0,0
1,2,0,200-0-0T0:0:0,0.0,0.0,0.0,0
1,2,8392,2021-2-4T14:4:32,-62.15767,-58.48388,172.1,11
1,2,8393,2021-2-4T14:4:43,-62.15767,-58.48388,171.7,11
1,2,8394,2021-2-4T14:4:54,-62.15767,-58.48389,172.1,11
1,2,8395,2021-2-4T14:5:5,-62.15767,-58.48389,171.4,11
1,2,8396,2021-2-4T14:5:16,-62.15767,-58.48389,171.2,11
1,2,8397,2021-2-4T14:5:27,-62.15766,-58.48389,171.4,11
1,2,8398,2021-2-4T14:5:38,-62.15767,-58.48388,171.9,11
1,2,8399,2021-2-4T14:5:49,-62.15766,-58.48388,171.6,11
1,2,8405,2021-2-4T14:6:53,0.0,0.0,0.0,0
1,2,8406,2021-2-4T14:7:4,-62.15766,-58.48388,171.5,11
1,2,8407,2021-2-4T14:7:15,-62.15766,-58.48388,171.7,10
1,2,8408,2021-2-4T14:7:26,-62.15766,-58.48388,0.0,0
1,0,0,200-0-0T0:0:0,0.0,0.0,0.0,0
1,2,8410,2021-2-4T14:7:49,-62.15766,-58.48388,171.5,11
1,2,8411,2021-2-4T14:8:0,-62.15766,-58.48388,170.9,10
1,2,8412,2021-2-4T14:8:11,-62.15766,-58.48388,171.0,11
1,2,8413,2021-2-4T14:8:22,-62.15766,-58.48388,171.0,11
1,2,8414,2021-2-4T14:8:33,-62.15766,-58.48388,171.3,10
1,2,8415,2021-2-4T14:8:44,-62.15766,-58.48388,171.5,11
1,2,8416,2021-2-4T14:8:55,-62.15766,-58.48388,171.5,11
1,2,8417,2021-2-4T14:9:6,-62.15766,-58.48387,171.9,11
1,2,8418,2021-2-4T14:9:17,-62.15766,-58.48388,172.0,11
1,2,8419,2021-2-4T14:9:28,-62.15766,-58.48387,172.0,11
1,2,8420,2021-2-4T14:9:40,-62.15766,-58.48387,171.8,11
1,2,8421,2021-2-4T14:9:51,-62.15765,-58.48387,171.0,11
1,2,8422,2021-2-4T14:10:2,-62.15765,-58.48388,170.6,11
1,2,8423,2021-2-4T14:10:13,-62.15765,-58.48387,170.3,11
1,2,8424,2021-2-4T14:10:24,-62.15765,-58.48388,170.1,11
1,2,8425,2021-2-4T14:10:35,-62.15765,-58.48388,170.3,11
1,2,8426,2021-2-4T14:10:46,-62.15766,-58.48388,170.5,11
1,2,8427,2021-2-4T14:10:57,-62.15765,-58.48388,170.3,11
1,2,8428,2021-2-4T14:11:8,-62.15765,-58.48388,170.0,11
1,2,8429,2021-2-4T14:11:19,-62.15766,-58.48389,169.8,11
1,2,8430,2021-2-4T14:11:30,-62.15766,-58.48389,169.9,10
1,2,8431,2021-2-4T14:11:41,-62.15766,-58.48389,170.1,11
1,2,8432,2021-2-4T14:11:52,-62.15765,-58.48389,169.7,11
1,2,8433,2021-2-4T14:12:3,-62.15765,-58.48388,170.0,11
1,2,8434,2021-2-4T14:12:14,-62.15765,-58.48388,169.9,11
1,2,8435,2021-2-4T14:12:25,-62.15765,-58.48388,169.9,11
1,2,8436,2021-2-4T14:12:36,-62.15765,-58.48388,169.6,11
1,2,8437,2021-2-4T14:12:47,-62.15765,-58.48388,169.0,11
1,2,8438,2021-2-4T14:12:58,-62.15765,-58.48389,168.8,11
1,2,8439,2021-2-4T14:13:9,-62.15765,-58.48388,168.7,10
1,2,8440,2021-2-4T14:13:20,-62.15765,-58.48388,169.0,11
1,2,8441,2021-2-4T14:13:31,-62.15765,-58.48388,169.2,11
1,2,8442,2021-2-4T14:13:42,-62.15765,-58.48388,169.0,11
1,2,8443,2021-2-4T14:13:53,-62.15765,-58.48388,168.8,10
1,2,8453,2021-2-4T14:15:40,-62.15765,-58.48391,173.7,11
1,2,8454,2021-2-4T14:15:51,-62.15765,-58.48389,172.7,11
1,2,8455,2021-2-4T14:16:3,-62.15765,-58.48389,172.3,11
1,2,8456,2021-2-4T14:16:14,-62.15765,-58.48388,171.8,11
1,2,8457,2021-2-4T14:16:25,-62.15765,-58.48388,171.8,11
1,2,8458,2021-2-4T14:16:36,-62.15765,-58.48388,171.5,11
1,2,8459,2021-2-4T14:16:47,-62.15765,-58.48388,171.4,11
1,2,8460,2021-2-4T14:16:58,-62.15765,-58.48388,170.6,11
1,2,8461,2021-2-4T14:17:9,-62.15765,-58.48388,170.3,11
1,2,8462,2021-2-4T14:17:20,-62.15765,-58.48388,170.1,11
1,2,8463,2021-2-4T14:17:31,-62.15765,-58.48388,170.1,11
1,2,8464,2021-2-4T14:17:42,-62.15765,-58.48388,169.4,11
1,2,8465,2021-2-4T14:17:53,-62.15765,-58.48388,169.0,11
1,2,8466,2021-2-4T14:18:4,-62.15765,-58.48388,169.1,11
1,2,8467,2021-2-4T14:18:15,-62.15767,-58.48388,171.2,10
1,2,8468,2021-2-4T14:18:26,-62.15766,-58.48388,170.3,11
1,2,8469,2021-2-4T14:18:37,-62.15765,-58.48387,170.3,11
